mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
4.1232	2.7508	317.6531	0.6	0.0016102620275609393	5.298316906283709	0.0008965791058329113	0.30391953823131973	0.0	0.0	0.0	0.6600109071070118	0.1361743401648181	0.08916946538624568	0.0573134897167903	0.036384052709834094	0.02291274780851228	0.01435666493036867	0.00896931769629544	0.005597576057514166	0.0034990946761087847	0.0022055290770117506	0.0014301085443947348	0.0010123383934288758	0.0008965791058329113	0.001153095045698709	0.002076546582481491	0.004452601221787103	0.010176141880206182	0.023431764731735638	0.05198181270273468	0.10535987874832427	0.18515821509130426	0.27646155765912916	0.35900344908358195	0.422717141662015	0.46765714777163825	0.49765977863447036	0.5167249335823296	0.5280177750797452	0.5338602169032004	0.5359350888890062
130.387	0.087	0.01	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.507847260937226	0.524349929162446	0.5395169973770851	0.553421232240677	0.5661242334355711	0.5776740221721695	0.5881109588469373	0.5974747028363598	0.6058090342643251	0.6131638121777194	0.6195945632465077	0.6251605934296917	0.6299224604278101	0.6339394093717933	0.637267120132693	0.6399559145828084	0.6420494429669846	0.6435838005128136	0.6445870008777655	0.6450787357030695	0.6450703675717155	0.6445651297195502	0.6435585359673208	0.6420390366003881	0.6399889890776141	0.6373860446632832	0.6342050794616191	0.6304208133858057	0.6260112505317664	0.6209620203004557
0.1304	86.9868	10.0451	0.7333333333333333	0.04520353656360243	1000.0	0.00069748157983595	13.73823795883263	0.0	0.0	0.0	661.9175786708383	0.8328834025372461	0.7558057368530775	0.6577858937867181	0.544151865472747	0.42572750852033486	0.31525190957260035	0.22234438885471117	0.15078771193981924	0.0993188224176201	0.06409248328489671	0.04079520273565182	0.025735090659247225	0.0161436908801395	0.010094233109607042	0.006304085194397602	0.00394261067272307	0.00248165956964465	0.0015904625748171931	0.0010659554576514154	0.0007887651048800989	0.00069748157983595	0.0007770760792726547	0.0010613007970986966	0.0016551751012324567	0.0027962237121082656	0.0050006038148352186	0.009397175817293187	0.018440635278216884	0.0371678155965628	0.07424529031454845
0.7332	0.4892	56.4876	0.4	0.010826367338740546	2.043359717856942	0.005021548851960587	0.30391953823131973	0.0	0.0	0.0	0.6594725042727115	0.4699040680254435	0.35505394396921336	0.25478375053360663	0.17514316859302598	0.11650954775026566	0.07571240466282078	0.048434226503785885	0.030687944162966007	0.019368454874566402	0.012282760797892079	0.007995119946195832	0.005671765806640714	0.005021548851960587	0.00642426706073061	0.011414232365143155	0.023772626575045537	0.05105381819275642	0.10381653751354931	0.18642669848115806	0.2850644488074081	0.3766379935993688	0.44829346683154747	0.4994245285331625	0.5342181315449844	0.5570913319912214	0.5714463738052681	0.5796788641847633	0.5834444548112159	0.5839025168108595	0.5818915647740227
733.2201	489.1625	0.0565	0.26666666666666666	0.001	0.02807216203941177	0.005012564517412849	0.001	0.0	0.0	0.0	0.6904996420624429	0.005012564517412849	0.0071577218136108485	0.010885087702743648	0.016945958262652387	0.026470412631278823	0.041016625047836215	0.06249191061803506	0.09279504390365804	0.13307709505131998	0.1828096956954	0.23929182308940414	0.29822698472782233	0.35517292378378046	0.40686561729001386	0.4516847400332546	0.48936578796343827	0.5204514716587331	0.5458270707110592	0.5664356085674863	0.5831400856288278	0.5966745109157845	0.6076393584703227	0.6165154600771663	0.6236832477495676	0.6294415616867366	0.6340239032742725	0.6376116829422268	0.6403446904036625	0.6423292336155617	0.6436444167386784
23.1865	0.0155	1.7863	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.24335405202406696	0.3267103057336205	0.4066279792151724	0.47203417620678223	0.5213009315955617	0.557045588920626	0.5825809744366957	0.6006767835879756	0.6133791186784628	0.6221344937346225	0.6279505329946684	0.6315260265837375	0.633344384724767	0.6337384977308246	0.632935711344964	0.6310895838123897	0.6283030643249861	0.6246462241540977	0.6201706130413316	0.6149215394812536	0.6089489424608302	0.6023169429632316	0.5951116108248451	0.5874460132285176	0.5794613676821215	0.5713232936324236	0.5632128731962706	0.5553134190804415	0.5477951408850331	0.5408007360121465
0.0232	15.4687	0.0018	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.965661711370865	0.9458499675576293	0.9156151753024266	0.8708258287513578	0.8073191615208245	0.7226601390017728	0.6186625993642693	0.5031062528993688	0.3884146843588955	0.2871491118897802	0.20753368504631653	0.15219533511968622	0.11989845555747107	0.10794618268277151	0.11357720282740938	0.1340907879343432	0.16629577919083455	0.2061644108155579	0.24924531060062044	0.2915915902989713	0.33049076694866386	0.3646036527093329	0.3936597501474738	0.41803287720549115	0.4383970409292316	0.4555103595903858	0.470101390206917	0.48281857695236385	0.494212515258121	0.5047326510010121
0.0098	0.0367	4.236	0.13333333333333333	0.7880462815669912	3.2903445623126686	0.06516937596698029	2.043359717856942	0.0	0.0	0.0	3.716655671446016	0.9851495784998381	0.9763019030203383	0.962384376548219	0.9407895101792848	0.9079837879146949	0.8597153432088109	0.7919363776130312	0.7027496955938514	0.5949271146559055	0.4771790609144925	0.36209499392452554	0.2612985416918983	0.18142001965553908	0.12361291698856032	0.08590620315907135	0.06626243645390183	0.06516937596698029	0.08716200017695776	0.13881616379388817	0.2196273453485214	0.3139992908981475	0.4012111659517986	0.47043683986111406	0.5212156169157511	0.5571929585451917	0.5822973297341237	0.5996146868396413	0.6113424316306957	0.6189955199898396	0.6236098459079099
9.7776	36.682	0.0042	0.2	0.001	0.010826367338740546	0.049009760259246325	0.002592943797404667	0.0	0.0	0.0	3.8021194919064167	0.07201026924300136	0.05496447952608738	0.049009760259246325	0.052770587475031105	0.06590558447783064	0.08853981513186222	0.12043577005187994	0.16019761125322216	0.2050337460621212	0.2513704288659571	0.2959196624485332	0.3364633790472652	0.37201183802638665	0.402522385668686	0.4285046877042652	0.45070226988890294	0.46989274998686603	0.4867819784370903	0.5019565992135044	0.5158690595222879	0.5288403569857829	0.5410733207764058	0.5526727736982089	0.5636698306857894	0.5740473776742422	0.5837636465475204	0.5927713439338756	0.6010309423927127	0.6085180558963107	0.6152258418212054
309.1964	0.0012	133.9532	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.544849749243599	0.5552928839555936	0.5604157689348491	0.5617235236016462	0.5603169981231364	0.557029586264434	0.5525124845654065	0.5472840052499843	0.5417559295406086	0.536247078903672	0.5309916899149649	0.5261475222094112	0.5218060052129988	0.5180045738708088	0.5147400452301285	0.5119815101141999	0.5096815023153902	0.5077847838263885	0.5062346408885828	0.5049769663028042	0.50396258478733	0.5031483072790536	0.5024971415745374	0.5019779934838822	0.5015650979837147	0.5012373395789794	0.500977560082675	0.500771909054456	0.500609263802501	0.500480728227584
0.3092	1.16	0.134	0.2	0.02807216203941177	0.30391953823131973	0.05011601097165758	0.0727895384398315	0.0	0.0	0.0	3.780051777545633	0.677930830208682	0.5667296660445909	0.44852564724874183	0.3361634726235717	0.24027824745739176	0.16596011251889134	0.11300856000936509	0.07832750886520473	0.058285795530723744	0.05011601097165758	0.05246920019429166	0.0654696348956526	0.09039024615096358	0.12876899462818284	0.18078433526359947	0.24350449402234525	0.3107526832717772	0.37546722962829415	0.4325852785236026	0.4800623550951134	0.5181072691528932	0.5479996187518407	0.5712749057612462	0.5893408754863768	0.6033561500919733	0.6142271910706498	0.622645788243137	0.6291334105437834	0.6340804927862302	0.6377778382684777
0.055	0.0065	0.0238	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9531106650542469	0.9283284864197212	0.8933580699039043	0.847140927198258	0.7912348749202419	0.7307526931891503	0.6733243408985807	0.6260482057956915	0.5926496762887731	0.5729524448318624	0.5643353105035294	0.5635012316312128	0.5675483704139438	0.5743186409968615	0.5823556099222291	0.5907374355693198	0.5989104873972368	0.6065613557567251	0.6135282605366496	0.6197426664798144	0.6251916592818029	0.6298939280265544	0.6338844947926965	0.6372050375874236	0.6398977936328356	0.6420017620972007	0.6435503895042702	0.644570216818167	0.6450801589760663	0.6450912157004127
54.9838	6.5231	23.8206	0.43333333333333335	0.001	0.30391953823131973	0.001793227732227284	0.010826367338740546	0.0	0.0	0.0	0.1193009215504311	0.01173918929686966	0.007378498637325535	0.004686692693967211	0.0030682209406566485	0.002165655690737487	0.001793227732227284	0.0019158310731257021	0.002688832092302203	0.004609358467031646	0.008900983648341333	0.018356726689807944	0.03878177190377906	0.07985398755638767	0.15042514541820848	0.2455485562087006	0.34382135178456524	0.4262770876593653	0.4875209874767163	0.5303892794029993	0.5595010023309026	0.5787648079931392	0.5909986331468682	0.5981379288123367	0.6015018932355641	0.6020000921007765	0.6002757972920417	0.5968029674037822	0.5919518916397611	0.5860333606218666	0.5793270806062647
1.7387	0.2063	0.7533	0.16666666666666666	0.0041753189365604	0.02807216203941177	0.05421392799917039	0.010826367338740546	0.0	0.0	0.0	0.11701753900147685	0.273853754438731	0.19125050500370203	0.130625784024177	0.08974145148831957	0.06516336683591588	0.05421392799917039	0.05612508511442802	0.07267826136048214	0.10795535687353722	0.16551813671380608	0.2424630948884231	0.32679252120204594	0.4045575352907641	0.46814344168040334	0.516708839630985	0.5526190490259498	0.5788269177747588	0.5978600663897317	0.6116326747652981	0.6215279620498114	0.6285281959341373	0.6333267533806816	0.6364116063836763	0.6381245362519063	0.6387025958302841	0.6383072875512807	0.6370454556055453	0.6349846998098506	0.6321652754232336	0.6286098651583507
0.0017	206.2781	753.2743	0.36666666666666664	5.298316906283709	1000.0	0.0003839276793010096	1000.0	0.0	0.0	1.0	119772.37120813146	0.9973909261920696	0.995805387576045	0.9932628241851864	0.9891958110724068	0.982716404228499	0.9724594219547519	0.9563856138287504	0.9315905322262394	0.8942580447146962	0.8400508494443937	0.7653475161445742	0.6694827336566131	0.5571175437597883	0.43858627896511587	0.3266719354182037	0.23153671979901416	0.1576210096017273	0.10410503777122104	0.06730696961001006	NaN	0.027077601432899116	0.01699005592016699	0.010619540891456504	0.0066216287232060255	0.004122586849923828	0.0025643580997713727	0.001594309157649715	0.000991095443777391	0.000616371892314173	0.0003839276793010096
0.0022	0.0125	8.0947	0.06666666666666667	3.2903445623126686	5.298316906283709	0.08565828654252171	5.298316906283709	0.0	0.0	0.0	5.578935163977624	0.9966218720920909	0.9945714973301452	0.9912874925613135	0.9860446284113091	0.9777175729658574	0.964599834074983	0.9441994100227642	0.9130993157665649	0.867099546257784	0.8020156889000395	0.7154851213047767	0.6094849621092698	0.4919239310799162	0.3751198304921169	0.27124585818190355	0.1881596323846981	0.1287966258747875	0.09389083126003828	0.08565828654252171	0.10963266761674981	0.17020012395847525	0.25893679726186297	0.3532121983496676	0.4337367760884413	0.4945299177916908	0.5378330716166727	0.5678913727410044	0.5884213928239224	0.602147589777851	0.6109562549535289
2.1577	12.4653	0.0081	0.16666666666666666	0.0041753189365604	0.02807216203941177	0.059951016688045554	0.010826367338740546	0.0	0.0	0.0	5.81808836607553	0.234818424170044	0.16290755082300673	0.11256455004382844	0.08074783743501028	0.064052180489409	0.059951016688045554	0.06710218546724744	0.08501180071338246	0.11327202798603739	0.15066384865340335	0.19464397555384552	0.24166696822772288	0.28817137778366525	0.33150779525967977	0.3702821618364925	0.40416393880519264	0.43348660163371056	0.45888633178523636	0.4810615942748425	0.5006432457463653	0.5181400418319497	0.5339289612346274	0.548269688099131	0.5613301223986711	0.5732144725666283	0.5839886047255832	0.5936997786097922	0.6023899087863602	0.6101029303617436	0.6168876271127349
68.2314	0.3942	255.9783	0.3	0.001	0.04520353656360243	0.0029502427565877612	0.0041753189365604	0.0	0.0	0.0	0.005807019866077197	0.009370074384509344	0.005864029137134605	0.003826918201597922	0.0029502427565877612	0.0033439100877596	0.00578878618659669	0.01242193448111821	0.028033479952976902	0.0611724812098086	0.12101407804438416	0.20608523140999277	0.29845677668710324	0.3786777840340057	0.4390940733355541	0.48110852509176033	0.5088724809519275	0.5262979743762958	0.5363817357891456	0.5412966102001971	0.542614644025678	0.5414920361422447	0.5387940236727701	0.5351728149362933	0.5311154296211104	0.5269748869637542	0.5229936777336863	0.519324370723667	0.5160491069609788	0.5131978740640639	0.5107647407448862
0.0682	394.1878	0.256	0.6333333333333333	0.11721022975334802	621.0169418915616	0.0020215188997207614	8.531678524172808	0.0	0.0	1.0	5768.883618698852	0.9050251610882409	0.8554452554569684	0.7861009263354496	NaN	0.5863333444984672	0.468157206321242	0.3534486353156944	0.2534522942255795	0.1741282397669621	0.11578239041952222	0.07521043838706139	0.04808941946941507	0.03043818017224826	0.019154702233132016	0.012033302594555293	0.007589388771498157	0.004859490060086103	0.0032374564878463507	0.0023579839757690655	0.0020215188997207614	0.0021518120434347154	0.0027797876986867527	0.004051396382393268	0.006261783504863863	0.00992343536874244	0.015881462228121552	0.025490393588938974	0.040844890989254604	0.06495514709175028	0.10148018113288156
0.3837	0.0701	0.0014	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8176372712814478	0.7604513804414829	0.702548973333835	0.6500886069900165	0.6072098070093265	0.5751407397073032	0.5528975078690883	0.538519699587921	0.5299923893688273	0.5256698091695822	0.5243608257364377	0.5252629572291793	0.5278564774142112	0.5318058824795113	0.5368823616063736	0.542907945898678	0.5497186836078429	0.5571440319194385	0.5649997659190663	0.5730912732720665	0.5812234145941768	0.589212827216836	0.5968990537023845	0.6041521095031188	0.6108756075080375	0.6170058208443303	0.6225077990844723	0.6273698478336385	0.6315975062730846	0.6352078184378038
383.6934	70.0976	1.4395	0.3333333333333333	0.001	0.0727895384398315	0.0020265226926957703	0.0016102620275609393	0.0	0.0	0.0	0.18502484750727627	0.002293732649210197	0.0020265226926957703	0.0022376343759564743	0.002992731332015191	0.00450796270066653	0.007236617342201853	0.012057857895498314	0.020652369836885523	0.03615596168395376	0.06391392208010407	0.11100775570863332	0.1816350454795015	0.269417427114112	0.35827927197494835	0.43452038031548695	0.49356275180582315	0.5369991988229657	0.5682702142134194	0.5905918282091441	0.6064359915281595	0.617576292498568	0.6252548553397823	0.6303353821344235	0.6334172396393337	0.6349152710936538	0.6351147904441279	0.634209764598323	0.6323299262290267	0.6295607371954417	0.6259588456841029
12.1335	0.0022	0.0455	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.609721309604484	0.6111084095067175	0.6144437537413039	0.6186688841870522	0.6231316258433045	0.6274508163208176	0.6314161036546645	0.6349205043693615	0.6379172541844189	0.6403929654044304	0.6423511904153933	0.6438024524330597	0.6447582470568765	0.6452274791451827	0.6452144111509684	0.6447175817472847	0.6437293942093117	0.6422362294047581	0.6402190432617025	0.6376544830090173	0.6345166092587693	0.6307793422434705	0.6264197521536857	0.6214222694847119	0.6157837795429139	0.6095193640093272	0.6026681543745568	0.5952983971052941	0.5875104917361659	0.5794366166805598
0.0121	2.2167	45.5201	0.5333333333333333	0.48939009184774934	621.0169418915616	0.0023948144143370958	35.62247890262442	0.0	0.0	0.0	181.0418508444201	0.9817213601649258	0.9708913622268567	0.9539457212270698	0.9278681811920134	0.8887469641340192	0.8322446545560603	0.7549591138846349	0.6567538814489876	0.5430154627594492	0.4246084802344668	0.3142651505314495	0.2215557712392773	0.15020635296251214	0.09891699388861723	0.06383009820913285	0.04063568131031905	0.025652098191257	0.016122971614439357	0.010134493647725663	0.006419932733410353	0.004172995640511196	0.0029104770782713914	0.0023948144143370958	0.002629404317566777	0.003969073466875917	0.007456170689493575	0.015601784997319318	0.03380506972705098	0.0714831662548549	0.1382506830462103
0.0288	0.9348	0.1079	0.16666666666666666	0.30391953823131973	2.043359717856942	0.06118338620386337	0.7880462815669912	0.0	0.0	0.0	32.68599207395689	0.9576092854026175	0.933465051105173	0.8970513343336186	0.8440477300912322	0.77075153540862	0.6762718313848053	0.5649498572379386	0.44690269663736204	0.3350181179801517	0.23991213362595884	0.1666633997813368	0.11514129158042372	0.08243785098787977	0.06523470989865572	0.06118338620386337	0.06938018811370984	0.09019431592826678	0.12449202108193277	0.17222939593449763	0.2309043899000875	0.29518616467480274	0.35858919959672436	0.41595731624369203	0.46471920912537007	0.5045321960082857	0.5362971675454072	0.5613484552753908	0.5810110727612264	0.5964251542664668	0.6085086722912548
28.7729	934.7665	107.9451	0.8666666666666667	0.001	148.73521072935117	6.565192345444397e-5	0.7880462815669912	0.0	0.0	0.0	32.4882492841051	0.022091612971511198	0.013835164326688706	0.008637238256551256	0.005381604690673291	0.00334908371524222	0.002082778874862857	0.001294942434902332	0.0008053491572063994	0.0005015349006634017	0.00031353292738079856	0.00019798354108821	0.00012822421560751562	8.818333262900392e-5	6.872401835162209e-5	6.565192345444397e-5	7.904418899789832e-5	0.00011403555262767351	0.00018398887780584356	0.0003186962026333257	0.0005843843335136856	0.0011324150868283903	0.0023178716725223403	0.004983604858598614	0.01110381999768547	0.025034408268582508	0.05497985422139528	0.11131858626372211	0.19610612737536826	0.2931705225179561	0.3804547587366372
909.8805	0.0296	0.0034	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5812684153145545	0.5891862888907861	0.5968356426221276	0.6040723215612419	0.6107913686998597	0.6169238989016718	0.622431875964942	0.6273017772501858	0.6315380770780269	0.6351572188777134	0.6381824483375479	0.640639636690575	0.6425540629845828	0.6439480397548782	0.6448392379058019	0.6452395733870627	0.6451545447435273	0.6445829466945552	0.6435169248873847	0.6419423780320272	0.63983975413065	0.637185325462624	0.6339530584183893	0.6301172115223226	0.6256557850138522	0.6205548889543729	0.6148139702434811	0.6084516209597108	0.6015113776351501	0.5940665518244719
0.9099	29.5599	3.4135	0.6	0.006723357536499335	22.122162910704493	0.002071353443698456	0.7880462815669912	0.0	0.0	0.0	32.19844607943211	0.4166750044615372	0.3072923943849024	0.21599229669156006	0.1460986683247688	0.09605407964288144	0.06191407926973913	0.03938845200923966	0.024855630013034032	0.015621540500471655	0.009822173240388291	0.006224819068031184	0.004040692705499688	0.002782664652617305	0.002169694044699126	0.002071353443698456	0.00248850673685599	0.0035756434302606764	0.005729192916059332	0.009802632137745033	0.01756936777118327	0.03258430296418875	0.06124294770455153	0.11213627199678279	0.18953815994388368	0.2837878851928592	0.3753510954924302	0.45062024701792835	0.5069154938381312	0.5472233124245848	0.5755657677903232
0.1618	0.0053	607.0202	0.23333333333333334	0.02807216203941177	0.48939009184774934	0.02027638978068183	0.11721022975334802	0.0	0.0	0.0	0.032499792166026345	0.7982537380704203	0.7100516240333772	0.6018708692147553	0.4815313819947388	0.3612320559908455	0.25307835240275117	0.16499556939643137	0.09973505518540472	0.05616591662630703	0.030930045917893098	0.02027638978068183	0.022486460235314653	0.040151019735549555	0.08004389861539554	0.14646522546747281	0.23065979194659783	0.3136650956280941	0.38170664941287097	0.43158912018454876	0.4658767606206748	0.48839990472659844	0.5025106653692644	0.5107636464908097	0.5150248149273726	0.5166409547872856	0.5165778733495707	0.5155198448765927	0.5139408179284668	0.5121575114973661	0.5103707217622456
161.8022	5.2566	0.607	0.16666666666666666	0.001	0.006723357536499335	0.012244043170940893	0.001	0.0	0.0	0.0	0.03331060139414403	0.012244043170940893	0.01601218837010396	0.02390241007897845	0.03818457430591428	0.06269514631730767	0.10263028431513917	0.16208605105174936	0.23890190956134605	0.3223957866645418	0.3996881762738606	0.46339904135460336	0.5124680633552472	0.5490252649089993	0.5758908501248737	0.5955382914101763	0.6098680900572081	0.6202670915735194	0.6277273745670673	0.6329535607484147	0.6364444547880358	0.638551624889581	0.639520681163224	0.6395203862599274	0.6386634501955601	0.6370217506657774	0.6346379134934209	0.6315346333306089	0.6277227298959068	0.6232086442696659	0.6180018190755419
5.1166	0.1662	19.1957	0.3	0.0016102620275609393	0.0727895384398315	0.01520159039880183	0.017433288221999882	0.0	0.0	0.0	0.03221827900185573	0.11286947249693903	0.0733913878731536	0.04719227442243719	0.03044882337439643	0.02036581823205495	0.015347224849626726	0.01520159039880183	0.02174823241285381	0.040031322021413566	0.07911668303887333	0.1477763267004862	0.2418300295584092	0.340384223131325	0.42393364078075235	0.48640325919156363	0.5303459413518157	0.5603488571611182	0.5803635072992249	0.5932551508235402	0.6009938668980623	0.6049196691692108	0.6059512048260779	0.6047311284323037	0.6017247103696349	0.5972870607796074	0.591709287954459	0.5852496295779959	0.5781527519737157	0.5706588998055208	0.5630042131242797
0.0051	166.2276	0.0192	0.43333333333333335	1.2689610031679222	385.6620421163472	0.011195698073609515	22.122162910704493	0.0	0.0	0.0	32548.60450607299	0.9922136690021001	0.9875212773892915	0.9800578908124418	0.9682741773262938	0.9498836599091276	0.9216950272923211	0.8796604227223126	0.8194816700817726	0.7381683144444127	0.636478801647488	0.5209323611087043	0.40311173263851163	0.29552023836461006	0.2067350709725397	0.1394095007815061	0.091587059568291	0.05922266018256605	0.03811392749834409	0.024814474657730717	0.016846893429953755	0.012606640470874208	0.011195698073609515	0.012289319407786221	0.016063769227771578	0.023173724408722406	0.034735375371990944	0.05222829606275542	0.07719051321915095	0.11062338158396853	0.15225173248036922
0.0033	0.1079	166.2276	0.36666666666666664	2.043359717856942	239.5026619987486	0.007217857276170931	35.62247890262442	0.0	0.0	0.0	32.336818777603796	0.9949475816942923	0.9918892937649917	0.9870039721719778	0.9792376769664144	0.9669855800733764	0.9478881782045162	0.9186729441577199	0.8752348959872215	0.8133108838288737	0.7301290386779777	0.6268860688201572	0.510615646917739	0.39317596455721604	0.286893402535575	0.19984594636733183	0.1341858670102911	0.08765310059358433	0.05609710082867127	0.03532565926569171	0.021955256936434707	0.013611798151769177	0.008872412533860863	0.007217857276170931	0.009241242588690631	0.017424177447767048	0.03756767173200327	0.07925145656860605	0.1499313136728435	0.2421975300744988	0.33453223686157396
3.3226	107.9451	0.1662	0.5333333333333333	0.002592943797404667	3.2903445623126686	0.00479333180889813	0.0727895384398315	0.0	0.0	0.0	32.5925598799415	0.16364561182003082	0.10837357204703657	0.070228693408208	0.04487794297277598	0.028469733098122826	0.018063771062983035	0.011603862613344621	0.0077364041157171265	0.005622202525760664	0.00479333180889813	0.005064718926535672	0.006497579861570798	0.009411786388870283	0.014447691431871825	0.022678194458217376	0.03575721170853957	0.056034358225051706	0.08642437108683323	0.129614719691186	0.18629341324745644	0.2532189250588405	0.3234285897022738	0.38940106949066633	0.4462938222624918	0.49263454741729557	0.5291538602467174	0.5574589878940925	0.5792464506175343	0.5959838091324614	0.6088382554127514
105.0714	0.0034	5.2566	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.564815108202817	0.587180517207928	0.6024845151610886	0.6126768371482865	0.619107110802844	0.6227016107870454	0.6240959469760378	0.6237277264914616	0.6219006060398896	0.6188293882521222	0.614672866305531	0.6095586896369949	0.6036027243266533	0.5969240415852678	0.5896556659327763	0.5819505564339837	0.573982090952161	0.5659387010529372	0.5580132576311291	0.5503890641672049	0.5432253514409819	0.5366454332046565	0.530729937553029	0.5255160389952934	0.521002010840158	0.5171553099588064	0.5139220724548755	0.5112362251740704	0.5090270773117758	0.5072249296374838
0.1051	3.4135	0.0053	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8616975520489922	0.7948486124796316	0.7069002418393203	0.6006911745174988	0.48509917280130854	0.37309628726743027	0.27696972327352526	0.20424593083019357	0.15701605635406593	0.13383793030904742	0.13181985047471595	0.14754467658950587	0.17701277977764804	0.2155219381127826	0.25815478822054205	0.30069458335574006	0.34029767943223005	0.37557008565056027	0.40621819988372687	0.4325980680839195	0.45535535964948104	0.47519800338032103	0.49277407147393715	0.5086165898814364	0.5231269753096822	0.5365803236298593	0.5491432020368594	0.5608981073655089	0.5718700655606295	0.5820515550043163
0.5909	0.0192	0.9348	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5282766450178572	0.4133327526668264	0.31052691719509223	0.2303592925074878	0.17886988615692376	0.15948962020631138	0.17473394537089232	0.2235070532622149	0.2955199091561712	0.3732148226762973	0.44229950589628503	0.49721907778145913	0.5384783574469716	0.5687101239270027	0.5906373623862256	0.6064547628288373	0.6177843912636388	0.6257862684610453	0.6312799897250316	0.6348417861910444	0.6368750044531176	0.6376597699805112	0.637387889410723	0.6361877050962897	0.6341422744353377	0.6313032345810793	0.6277020034045886	0.623359461635773	0.6182948627682641	0.6125343482343933
590.8597	19.1957	934.7665	0.4666666666666667	0.001	0.48939009184774934	0.00018843956991818983	0.010826367338740546	0.0	0.0	0.0	0.03261431588726542	0.0011033759581744493	0.0006903146616553497	0.0004372824904845963	0.0002870886344090783	0.00020789053754945925	0.00018843956991818983	0.00024181192619082277	0.0004242596974367755	0.0008878651387561152	0.0020126373092178573	0.004717258514665959	0.011119031690973972	0.02563635952227283	0.05570723756823756	0.10882976735358219	0.1836171264680263	0.26561234764702846	0.3385294251914394	0.39498352686038557	0.4353354881146907	0.46285087575329786	0.48096996964595506	0.4924811033934691	0.4994586136231727	0.5033960812478566	0.505350970030516	0.5060604429588247	0.5060282493987318	0.5055896374690594	0.5049601553575996
18.6846	0.607	0.0296	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.14902693988339258	0.18031145009509325	0.22275059870332567	0.27129898141196546	0.32117896095840254	0.3687802200757369	0.4119864256143997	0.4499496834030459	0.4826484727300513	0.5104908439956405	0.5340508000519221	0.5539237661914314	0.5706599496975328	0.5847406208395026	0.5965751592917947	0.6065067850515261	0.6148210415149336	0.6217543962281957	0.6275019463989435	0.6322239546786385	0.6360512469712979	0.639089611823765	0.6414233641902614	0.6431182278323095	0.6442236736396868	0.6447748354856565	0.6447941146541935	0.644292579706483	0.6432712711683306	0.6417225293022971
0.0187	607.0202	29.5599	0.5666666666666667	0.48939009184774934	1000.0	0.00015471677644903888	385.6620421163472	0.0	0.0	0.0	32110.831569884973	0.9720300843480734	0.9557171098623103	0.9305695739570559	0.8927440842165304	0.8379014772388693	0.7624781542636854	0.6659527988527963	0.5531884863576926	0.4346727191703362	0.32318212104020466	0.22871798603478657	0.15552001346231314	0.10263048313638524	0.06631508161551763	0.04224475987005293	0.02666176967564478	0.01672665561741373	0.010454145462238893	0.00651856067195616	0.0040590194305268135	0.0025259838893885397	0.0015724069441473152	0.000980661398580345	0.000615022074991251	0.00039137514970574044	0.0002582034012474612	0.00018487397086921456	0.00015471677644903888	0.00016145182844403696	0.0002084145719933897
0.0079	0.0014	0.0125	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9981046100570182	0.9969586071427694	0.9951299913961152	0.9922280479242013	0.9876623198213096	0.9805750705496012	0.9697992029607966	0.9539151216774474	0.9315247999042637	0.9018345012902862	0.8654171035037357	0.8246499574303975	0.7832571326623625	0.745042729612283	0.7126703634671367	0.687217692459083	0.6684704558549106	0.655488997337331	0.6470881251780322	0.642122953974233	0.6396152021496816	0.6387847685768564	0.6390361476241982	0.6399282949897876	0.6411419122085203	0.6424499654317707	0.6436932580132118	0.6447611094075848	0.6455765149949533	0.646084982962654
