5183.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5184.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5185.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5186.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5187.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5188.0	4.551	55.18	4.595	0.16666666666666666	0.8275862068965516	0.002315567041538067	0.9999998474062523	0.9999997542590883	0.9999996042279353	0.9999993625351826	0.9999989730785448	0.9999983452557384	0.9999973324899504	0.9999956969748192	0.9999930511358354	0.9999887587067782	0.9999817630345837	0.9999702770871713	0.9999511914371118	0.9999188535532676	0.9998622836151226	0.9997579370125145	0.9995473126590457	0.9990479589949315	0.9974174753787457	0.9848914000487416	0.07698157409278877	0.0051105075308555134	0.002315567041538067	0.0027942838463642992	0.008302778712163748	0.21262105263507633	0.9854246078317329	0.9969813781731234	0.9988284498488662	0.9994306159441362
5189.0	5.86	72.21	5.169	0.16666666666666666	0.8275862068965516	0.0019005604843676	0.9999998851582638	0.9999998150561964	0.9999997021439623	0.9999995202491212	0.9999992271521085	0.9999987546734732	0.9999979925198628	0.9999967617711988	0.9999947708773741	0.9999915413479626	0.9999862789079135	0.9999776412151279	0.9999632951651879	0.9999390065817279	0.9998965713530563	0.9998184620282148	0.999661367408222	0.9992913698452955	0.998099749741342	0.9893175693238979	0.07582726177409219	0.004161862538055767	0.0019005604843676	0.00235632910408072	0.00696036789669902	0.1625904703551222	0.9858998325634473	0.9972066999947077	0.9989291486922256	0.9994822973936424
5190.0	5.049	74.99	4.694	0.16666666666666666	0.8275862068965517	0.002058781289365699	0.9999999082445273	0.9999998522373764	0.9999997620316049	0.9999996167259324	0.9999993826140473	0.9999990052908624	0.9999983968144307	0.9999974147023998	0.9999958272454739	0.9999932553799443	0.9999890730664603	0.9999822307239227	0.999970926699825	0.9999519532654433	0.9999192718642531	0.9998605234582763	0.9997470645845998	0.9994987930723738	0.9988117103169842	0.9955723369133965	0.825892198413741	0.008035006630768749	0.002261274841872781	0.002058781289365699	0.004423130701173649	0.02993837255004839	0.9481491406502587	0.9949090742673231	0.998349724651773	0.9992551784870558
5191.0	4.863	67.82	5.066	0.16666666666666666	0.8275862068965517	0.002116812566401681	0.9999998919829391	0.9999998260488443	0.9999997198531407	0.9999995487866306	0.9999992731596825	0.9999988288997708	0.9999981124127085	0.9999969557902686	0.9999950858020265	0.9999920550061193	0.9999871232471353	0.9999790464795075	0.9999656807980706	0.9999431858826725	0.9999042657362485	0.999833782517247	0.9996959321748128	0.9993873864180732	0.9984938799890161	0.993734135840394	0.5135848512361193	0.006736889368541644	0.0022007228578112595	0.002116812566401681	0.004884109693406863	0.04468336111234154	0.9701896486687773	0.9960665027539862	0.9986404665294895	0.9993706039361409
5192.0	4.495	98.89	3.555	0.16666666666666666	0.8275862068965518	0.001995094913890707	0.9999999529949847	0.9999999243053553	0.9999998781007629	0.9999998036816925	0.9999996838019461	0.9999994906459297	0.999999179307369	0.9999986771741308	0.9999978665376058	0.9999965558113192	0.9999944311385837	0.9999909730376627	0.9999853075681349	0.9999759264841912	0.9999601221592069	0.9999327333990149	0.9998829983508933	0.9997852724072792	0.9995646703656359	0.9989144834445436	0.9952647882970826	0.3665712061000627	0.00455468560960037	0.001995094913890707	0.002628493169528877	0.0071058556870080836	0.07124396344335013	0.9642212625748691	0.9947291749545182	0.9981370723091081
5193.0	3.722	92.14	1.651	0.16666666666666666	0.8275862068965518	0.0032158321201295314	0.9999999551745725	0.9999999278157108	0.9999998837550438	0.999999812790928	0.9999996984815334	0.9999995143133017	0.9999992174943284	0.9999987388633357	0.9999979663889178	0.9999967179415254	0.9999946957222997	0.999991408311205	0.9999860328976727	0.9999771599694929	0.9999622878480909	0.9999367294411483	0.9998909593746164	0.9998031323136638	0.9996131345909602	0.9990990192557512	0.9968101487216037	0.9132835908445326	0.008427973331371264	0.0032158321201295314	0.0043558119357992595	0.010731139525627391	0.06041178333965407	0.8527949040210978	0.9843965760930081	0.9950343414165652
5194.0	3.893	128.0	1.545	0.16666666666666666	0.8275862068965518	0.0032183629059681436	0.9999999756898136	0.999999960852757	0.9999999369588667	0.9999998984773542	0.9999998364962723	0.99999973664959	0.9999995757641179	0.9999993164208768	0.999998898094851	0.9999982226204756	0.9999971300873038	0.9999953581826504	0.9999924718236501	0.9999877366280143	0.9999798786479503	0.9999665927236783	0.9999434321744728	0.999900959187167	0.9998160792492254	0.9996184702899474	0.9989972471513568	0.994744212257719	0.07468230091830115	0.003661795686235861	0.0032183629059681436	0.006145026840711665	0.019683467989659698	0.2224285480399674	0.9509169302031696	0.9901820415477461
5195.0	4.235	100.7	1.278	0.16666666666666666	0.8275862068965518	0.0036383800424039346	0.9999999572901774	0.9999999312224161	0.9999998892408115	0.9999998216246369	0.999999712706609	0.9999995372206677	0.9999992543844488	0.999998798274525	0.9999980620781944	0.9999968720818952	0.9999949440698453	0.9999918085695916	0.9999866782830613	0.9999782012200972	0.9999639687122998	0.9999394420380724	0.9998953183069172	0.9998099895274053	0.999622817836414	0.9991022268757026	0.9966123869351803	0.8331295883559033	0.006893765693200151	0.0036383800424039346	0.005746313071906615	0.015137466004282146	0.09220126921126068	0.8684327294515582	0.9823476161875013	0.9940854991402835
5196.0	3.417	86.35	1.504	0.16666666666666666	0.8275862068965518	0.0035085129565854173	0.9999999531515655	0.9999999245580533	0.9999998785091403	0.9999998043430759	0.9999996848767867	0.9999994924022605	0.9999991822018603	0.9999986820073183	0.9999978747687441	0.9999965702350249	0.9999944574247311	0.9999910234184889	0.9999854100799924	0.9999761491795938	0.9999606397339097	0.9999340225094464	0.9998864643620673	0.9997955569941925	0.999600237074663	0.999078778540594	0.9968349899299013	0.932730216019214	0.009922417518424827	0.0035085129565854173	0.004632729735291555	0.01115863884208821	0.0586003404420579	0.8200686257015656	0.981828409417514	0.9943340055725262
5197.0	2.488	93.38	1.77	0.16666666666666666	0.8275862068965517	0.0030409760845346865	0.9999999708264897	0.9999999530214542	0.9999999243482213	0.9999998781704194	0.9999998037954807	0.9999996839893871	0.9999994909587058	0.9999991798394127	0.9999986781046653	0.9999978682281032	0.9999965590345196	0.9999944376405507	0.9999909869619266	0.9999853391732128	0.9999760021656791	0.9999603126104545	0.9999332375631671	0.999884417160838	0.9997896355534819	0.9995802688962456	0.9989897646980492	0.9960590813613196	0.7456425376788196	0.006449954606165097	0.0030409760845346865	0.004452755903339639	0.011743942644160779	0.08105191574696663	0.9073722661217016	0.9877851720937416
5198.0	2.488	93.38	1.77	0.16666666666666666	0.8275862068965517	0.0030409760845346865	0.9999999708264897	0.9999999530214542	0.9999999243482213	0.9999998781704194	0.9999998037954807	0.9999996839893871	0.9999994909587058	0.9999991798394127	0.9999986781046653	0.9999978682281032	0.9999965590345196	0.9999944376405507	0.9999909869619266	0.9999853391732128	0.9999760021656791	0.9999603126104545	0.9999332375631671	0.999884417160838	0.9997896355534819	0.9995802688962456	0.9989897646980492	0.9960590813613196	0.7456425376788196	0.006449954606165097	0.0030409760845346865	0.004452755903339639	0.011743942644160779	0.08105191574696663	0.9073722661217016	0.9877851720937416
5199.0	2.256	96.38	1.257	0.16666666666666666	0.8275862068965517	0.003760600869503335	0.9999999751663778	0.999999960010213	0.9999999356029685	0.999999896296128	0.9999998329894274	0.9999997310169197	0.9999995667311051	0.9999993019715747	0.9999988750778093	0.9999981862080018	0.9999970731520513	0.9999952709495675	0.9999923430729649	0.9999875604774658	0.99997967923358	0.9999665050529553	0.999943964847433	0.9999038952681418	0.9998279573570992	0.99966725611928	0.9992506418440213	0.9975820080012051	0.9662530406043964	0.01182411055757713	0.003760600869503335	0.005015713047561378	0.011750169495585066	0.05393309923758884	0.7269630639539407	0.9748582157768378
5200.0	2.256	96.38	1.257	0.16666666666666666	0.8275862068965517	0.003760600869503335	0.9999999751663778	0.999999960010213	0.9999999356029685	0.999999896296128	0.9999998329894274	0.9999997310169197	0.9999995667311051	0.9999993019715747	0.9999988750778093	0.9999981862080018	0.9999970731520513	0.9999952709495675	0.9999923430729649	0.9999875604774658	0.99997967923358	0.9999665050529553	0.999943964847433	0.9999038952681418	0.9998279573570992	0.99966725611928	0.9992506418440213	0.9975820080012051	0.9662530406043964	0.01182411055757713	0.003760600869503335	0.005015713047561378	0.011750169495585066	0.05393309923758884	0.7269630639539407	0.9748582157768378
5201.0	3.322	79.56	1.269	0.16666666666666666	0.8275862068965518	0.003965990957187236	0.9999999463594579	0.99999991362023	0.9999998608943803	0.9999997759735599	0.9999996391810619	0.9999994187854844	0.9999990635695427	0.999998490744557	0.999997566178333	0.9999960717434689	0.9999936506020441	0.9999897134388634	0.999983272288103	0.9999726313849601	0.9999547718607994	0.9999240116329849	0.9998687241023562	0.9997619729576085	0.9995284703691293	0.9988827364140721	0.995843420556856	0.835025821148854	0.008600044156421335	0.003965990957187236	0.005843071645854121	0.015015047695858959	0.08911868576587899	0.8618026173495638	0.981856339634262	0.9939632180643061
5202.0	3.322	79.56	1.269	0.16666666666666666	0.8275862068965518	0.003965990957187236	0.9999999463594579	0.99999991362023	0.9999998608943803	0.9999997759735599	0.9999996391810619	0.9999994187854844	0.9999990635695427	0.999998490744557	0.999997566178333	0.9999960717434689	0.9999936506020441	0.9999897134388634	0.999983272288103	0.9999726313849601	0.9999547718607994	0.9999240116329849	0.9998687241023562	0.9997619729576085	0.9995284703691293	0.9988827364140721	0.995843420556856	0.835025821148854	0.008600044156421335	0.003965990957187236	0.005843071645854121	0.015015047695858959	0.08911868576587899	0.8618026173495638	0.981856339634262	0.9939632180643061
5203.0	4.81	73.32	1.156	0.16666666666666666	0.8275862068965517	0.004339982627325184	0.999999908567038	0.9999998527570544	0.9999997628693552	0.9999996180773357	0.9999993847964047	0.99999900882126	0.9999984025414631	0.9999974240340728	0.9999958425577804	0.9999932807842846	0.9999891159390932	0.9999823049686966	0.9999710602478293	0.9999522067448666	0.9999197893976931	0.9998616867135716	0.9997500342064897	0.9995078826669249	0.998849454923023	0.9958839429032792	0.8842605120661067	0.010324941664172086	0.004339982627325184	0.006178786417391851	0.015420853209447862	0.08398324419895348	0.8298420854051846	0.978708902028243	0.9930688194079769	0.9968792633256633
5204.0	6.265	60.65	1.543	0.16666666666666666	0.8275862068965516	0.004108595900386153	0.9999998260495854	0.999999719858563	0.9999995488063081	0.9999992732197993	0.9999988290703904	0.9999981128792956	0.9999969570407957	0.9999950891174739	0.9999920637515806	0.9999871462950201	0.9999791074016262	0.9999658430577788	0.9999436241835915	0.9999054789499808	0.9998372841194315	0.9997068051292607	0.9994260025819646	0.9986740688226435	0.9954182850879524	0.904290085625936	0.013111887866106725	0.004108595900386153	0.004818623406599919	0.011190353659890327	0.059442499181927316	0.83086974240724	0.9826313685221518	0.9945470223770458	0.9975761872630046	0.9987470981102864
5205.0	6.265	60.65	1.543	0.16666666666666666	0.8275862068965516	0.004108595900386153	0.9999998260495854	0.999999719858563	0.9999995488063081	0.9999992732197993	0.9999988290703904	0.9999981128792956	0.9999969570407957	0.9999950891174739	0.9999920637515806	0.9999871462950201	0.9999791074016262	0.9999658430577788	0.9999436241835915	0.9999054789499808	0.9998372841194315	0.9997068051292607	0.9994260025819646	0.9986740688226435	0.9954182850879524	0.904290085625936	0.013111887866106725	0.004108595900386153	0.004818623406599919	0.011190353659890327	0.059442499181927316	0.83086974240724	0.9826313685221518	0.9945470223770458	0.9975761872630046	0.9987470981102864
5206.0	5.451	47.85	1.149	0.13333333333333333	0.6206896551724137	0.0051428584398100306	0.9999997570763335	0.9999996087743354	0.9999993698817596	0.9999989849750761	0.9999983645853123	0.999997364065376	0.999995748990223	0.9999931379487607	0.999988906498218	0.9999820220983457	0.9999707503500923	0.9999521052203759	0.9999207459391559	0.9998665489895836	0.9997685815903347	0.9995775880752427	0.9991525776298181	0.9979366683215558	0.99169015541546	0.5851103623983731	0.011058184137821756	0.0051428584398100306	0.007256728076619099	0.01905273779540572	0.1275679605164097	0.8908285134093034	0.9827250101045575	0.9939445978082452	0.9971894197107689	0.9985162240118237
5207.0	7.35	47.43	1.255	0.16666666666666666	0.8275862068965517	0.00550881242498836	0.9999996666064684	0.9999994630465531	0.9999991350983376	0.9999986065918062	0.9999977544570694	0.9999963794372793	0.99999415785725	0.9999905611484333	0.9999847188383632	0.9999751780882759	0.9999594625057838	0.9999332105869144	0.9998883457772791	0.9998087392644383	0.9996583543301476	0.9993419221677592	0.9985308358121433	0.9953753224914049	0.9470344777820505	0.02441481178185658	0.00550881242498836	0.0055357441789168965	0.011645013849002421	0.05056855843220068	0.6971250575676733	0.9734849418156619	0.9923054054937325	0.9966855319286405	0.9983127570275773	0.9990655821031542
5208.0	8.084	53.29	1.346	0.16666666666666666	0.8275862068965517	0.005014398367707135	0.9999997093785754	0.9999995319358291	0.9999992460669935	0.9999987853812482	0.9999980426167058	0.9999968441297508	0.9999949079019413	0.9999917735222023	0.9999866831066556	0.9999783726355537	0.9999646899782723	0.9999418512950834	0.9999028681587767	0.9998338394665718	0.9997038861010693	0.9994320890783202	0.998743333483393	0.9961334024407887	0.960356081832523	0.025097890475328368	0.00512062647527266	0.005014398367707135	0.010366281300786966	0.043394931933919106	0.6564856092146703	0.9732420668399434	0.9924894288560359	0.9968030031873771	0.9983815454963978	0.9991063009594572
5209.0	8.647	40.68	0.9067	0.13333333333333333	0.6206896551724138	0.006517365597612746	0.9999994671577725	0.9999991417598355	0.9999986174258888	0.9999977721816407	0.9999964087035228	0.9999942068721402	0.9999906450081297	0.99998486681687	0.9999754505748216	0.9999599927221635	0.9999343134789982	0.9998908212672177	0.9998147895140406	0.9996747031814522	0.9993925016468744	0.9987260004347513	0.9965688786859345	0.9805912679752409	0.10506571828446436	0.00875181369002999	0.006517365597612746	0.011517611035706468	0.036753691721449794	0.33937956478024345	0.9356522263865281	0.9850512842133796	0.9940902387572556	0.9971113585653616	0.9984344279523863	0.999102782780973
5210.0	8.825	46.99	0.9743	0.13333333333333333	0.6206896551724138	0.00570733928528949	0.9999995921600349	0.9999993431188066	0.9999989418549062	0.9999982950860884	0.9999972519860807	0.9999955680781752	0.9999928455003972	0.999988432623579	0.9999812512887876	0.999969488707735	0.9999500191548153	0.9999172389816043	0.9998604890040578	0.9997576133399613	0.9995560707643663	0.9991036348571838	0.997786108243342	0.9906794239031684	0.4632875756644222	0.010643677311064947	0.00570733928528949	0.00869262975738286	0.02367163533204336	0.1616067504455853	0.8920929265626216	0.9810443167033142	0.993178636273035	0.9968007047750853	0.9983023704043034	0.9990384692353677
5211.0	12.56	53.32	0.8763	0.16666666666666666	0.8275862068965516	0.006343988170129816	0.9999995488963273	0.9999992733938821	0.9999988294263141	0.9999981136488718	0.999996958790985	0.9999950932674212	0.9999920739152897	0.9999871718073745	0.9999791727061612	0.9999660132044107	0.9999440762099431	0.99990671138116	0.9998407792753135	0.9997173842974004	0.9994619483326284	0.9988271646393094	0.9965272510393902	0.9705259361608589	0.03297925815738442	0.006343988170129816	0.0068056849713897275	0.014285988218397808	0.0542143554717299	0.5551257474720568	0.9553281150291912	0.9877042139895283	0.9948285689293496	0.9973988143792382	0.9985688348297657	0.9991728245701649
5212.0	12.17	51.8	0.6555	0.16666666666666666	0.8275862068965516	0.007393669834878544	0.999999536931687	0.9999992541226745	0.9999987983816603	0.9999980636251875	0.9999968781524082	0.9999949631912027	0.9999918638679939	0.999986832036692	0.9999786215594731	0.9999651151238538	0.9999426019701246	0.9999042618588422	0.9998366265459233	0.9997100998927567	0.9994483842859999	0.9987989562433669	0.9964540561945099	0.9703504661842386	0.03500451268792974	0.007393669834878544	0.008670967042074304	0.018600325993826623	0.06825883582623024	0.5436392600532627	0.9423220007481637	0.9836795599089839	0.9930954184376429	0.9965200720629291	0.9980836782452184	0.9988919329769288
5213.0	10.66	73.21	0.4525	0.16666666666666666	0.8275862068965517	0.007964021680013233	0.9999997967238067	0.9999996726132231	0.9999994726688656	0.9999991504627094	0.9999986309946658	0.9999977928740091	0.9999964390126759	0.9999942478235155	0.9999906903870808	0.9999848857321886	0.9999753370399955	0.9999594211157203	0.9999323168763418	0.9998845045137684	0.9997950657227285	0.9996100739135699	0.9991510004500586	0.997491828593919	0.9786848939187167	0.027239412640445673	0.007964021680013233	0.011528377053639651	0.025858091780180305	0.09042565064435956	0.5341952712731465	0.9218402375870498	0.9767801930470397	0.9900619296585498	0.9949700310195451	0.9972248050182407
5214.0	10.77	77.18	0.4752	0.16666666666666666	0.8275862068965517	0.007639277226576836	0.9999998151848166	0.9999997023478605	0.9999995205690532	0.9999992276454686	0.9999987554112918	0.9999979935607051	0.9999967630638033	0.9999947719574768	0.9999915404609483	0.9999862705431484	0.9999776092177581	0.9999631932438382	0.9999387012948301	0.9998956650628835	0.9998156857380396	0.9996521334492969	0.9992548477292835	0.9978861528348195	0.9850516743323392	0.03650223248167495	0.007639277226576836	0.010396071407412217	0.022644523687925175	0.07574617744924578	0.46715421702581145	0.9134195690029531	0.9757396800032963	0.9898628087274154	0.9949277836082179	0.9972185472390211
5215.0	10.77	77.18	0.4752	0.16666666666666666	0.8275862068965517	0.007639277226576836	0.9999998151848166	0.9999997023478605	0.9999995205690532	0.9999992276454686	0.9999987554112918	0.9999979935607051	0.9999967630638033	0.9999947719574768	0.9999915404609483	0.9999862705431484	0.9999776092177581	0.9999631932438382	0.9999387012948301	0.9998956650628835	0.9998156857380396	0.9996521334492969	0.9992548477292835	0.9978861528348195	0.9850516743323392	0.03650223248167495	0.007639277226576836	0.010396071407412217	0.022644523687925175	0.07574617744924578	0.46715421702581145	0.9134195690029531	0.9757396800032963	0.9898628087274154	0.9949277836082179	0.9972185472390211
5216.0	10.77	77.18	0.4752	0.16666666666666666	0.8275862068965517	0.007639277226576836	0.9999998151848166	0.9999997023478605	0.9999995205690532	0.9999992276454686	0.9999987554112918	0.9999979935607051	0.9999967630638033	0.9999947719574768	0.9999915404609483	0.9999862705431484	0.9999776092177581	0.9999631932438382	0.9999387012948301	0.9998956650628835	0.9998156857380396	0.9996521334492969	0.9992548477292835	0.9978861528348195	0.9850516743323392	0.03650223248167495	0.007639277226576836	0.010396071407412217	0.022644523687925175	0.07574617744924578	0.46715421702581145	0.9134195690029531	0.9757396800032963	0.9898628087274154	0.9949277836082179	0.9972185472390211
5217.0	7.011	68.65	0.5067	0.13333333333333333	0.6206896551724137	0.007643124264191265	0.9999998479995179	0.999999755208542	0.9999996057415975	0.9999993649331151	0.9999989768373816	0.9999983510423068	0.999997341115627	0.9999957090608436	0.9999930658840825	0.9999887700784016	0.9999817485937557	0.9999701660801559	0.9999507728036812	0.9999175020886583	0.9998580913272039	0.9997446435898172	0.9995013425472478	0.9988541927215326	0.9960972298002553	0.9246175217381708	0.014446649559995908	0.007643124264191265	0.012412289504938877	0.030499720616315035	0.1295852704249814	0.7139402021319489	0.9506542283652832	0.983596209542402	0.9926071938369906	0.9961594954220107
5218.0	5.333	53.37	0.5023	0.13333333333333333	0.6206896551724137	0.008245799869414356	0.9999998088711981	0.9999996921946271	0.9999995042543652	0.9999992014645508	0.999998713486889	0.9999979266590286	0.9999966569165065	0.9999946051615655	0.9999912826966166	0.9999858840170069	0.9999770628846165	0.9999625197120529	0.9999381910285419	0.9998965144214814	0.9998222743763174	0.9996810941455154	0.9993805348160067	0.9985925386254055	0.9953553821983605	0.9294917406818489	0.01947353571863688	0.008245799869414356	0.012337053794777033	0.02934077669424904	0.11987254466466975	0.6855653165620912	0.9470601153566188	0.9827531521170457	0.9922967457971504	0.9960162948718704
5219.0	7.019	43.41	0.5476	0.13333333333333333	0.6206896551724138	0.008411516201744141	0.99999962008034	0.9999993881079724	0.9999990143774864	0.9999984120695659	0.9999974408877452	0.9999958736314917	0.999993341096118	0.9999892400032727	0.9999825759031299	0.9999716865488918	0.9999537319616119	0.9999236921523891	0.9998722200251925	0.9997804959171106	0.9996059566002242	0.9992339805601136	0.9982568811343696	0.9942280898583535	0.9132689701690592	0.022293230437769648	0.008411516201744141	0.011729070262749514	0.027538463075874008	0.11522761168546436	0.6988548943015385	0.9514996067625391	0.9842594754184293	0.992971626196619	0.9963649440669882	0.9979703942292752
5220.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5221.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5222.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5223.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5224.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5225.0	10.54	64.03	0.7993	0.16666666666666666	0.8275862068965517	0.005743296642273429	0.9999997373511782	0.9999995769806727	0.9999993186051892	0.9999989021976055	0.9999982307496927	0.9999971471454384	0.9999953960223485	0.9999925599984403	0.9999879507393993	0.9999804168374591	0.9999679888405264	0.9999471793561903	0.99991147744908	0.9998477207799259	0.9997259599075767	0.999464778531316	0.9987698292189097	0.9958074564432938	0.9195726269848739	0.01407852729661162	0.005743296642273429	0.008289729842203495	0.020136300335457286	0.09476278396520546	0.7557631353628744	0.9670241885082786	0.98942492959044	0.9952804857220873	0.997557658465777	0.9986356042969085
5226.0	6.118	67.95	0.5995	0.16666666666666666	0.8275862068965516	0.006882969009683433	0.9999998646207876	0.9999997819797598	0.9999996488674786	0.9999994344216644	0.9999990888479342	0.9999985317092387	0.9999976328180111	0.9999961808116907	0.9999938308321722	0.9999900157400087	0.9999837910472839	0.9999735523972316	0.999956489166701	0.9999274387013865	0.9998762153094742	0.9997804656589305	0.9995826742493534	0.9990930359408167	0.9973334515103642	0.9779051178202569	0.02920945002436531	0.006882969009683433	0.008988391064298053	0.019798424075663266	0.07163398991491213	0.5307387971355587	0.936581909988392	0.9820007358062023	0.9923900078458265	0.9961668526368399
