mU	mW	eP	robustness	minRange	maxRange	min(CoRa)	optimalRho	negative_sol	oscilations	other_errors	steady_state	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
0.5025	0.0014	270.1722	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5297027824563378	0.5623882334785767	0.5853475152743621	0.6011631298624571	0.6117636072392955	0.6185123262663689	0.6223555430900242	0.6239467749505301	0.623737686005669	0.6220422893560625	0.6190826337287055	0.6150222354296682	0.6099914319919749	0.6041071488766144	0.597488264247919	0.5902667560435467	0.5825941372673047	0.5746424436851196	0.5665993668572222	0.5586580370406498	0.5510032095712215	0.543796686263872	0.5371651483084496	0.5311929129358814	0.5259206769377351	0.5213496879721629	0.5174496193680842	0.514168026065794	0.5114395420626179	0.5091936248230566
502.5414	1.3638	0.2702	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5714736844622672	0.5816847374808457	0.5910868569224291	0.5996620989053231	0.6074030645053778	0.6143162251156606	0.620421573265452	0.6257500833845191	0.630340203275762	0.6342342204088732	0.6374749921407036	0.6401032585292066	0.642155581533008	0.6436628595485868	0.6446493281357029	0.6451319552880578	0.6451201572703102	0.6446157890926748	0.6436133967129078	0.6421007533030805	0.6400597377903883	0.6374676484376757	0.6342990736430356	0.6305284590691919	0.6261335020845239	0.6210994525867893	0.6154242800023231	0.6091244575046043	0.6022408100032565	0.594843505036813
15.8918	0.0431	8.5436	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5957391956365822	0.608622601843049	0.6185237963399693	0.6261038297602063	0.6318579942330335	0.6361544813204754	0.6392651309122832	0.6413888172447623	0.6426688922286853	0.6432061194988044	0.6430683031440189	0.6422975629578064	0.6409159995969241	0.6389303387607802	0.6363360350866804	0.6331212392999654	0.629270968346773	0.6247717461485293	0.6196168763219402	0.613812339438888	0.6073830532664016	0.6003788937834297	0.5928794929231713	0.584996520902136	0.5768721099724324	0.5686724772063668	0.5605767396892517	0.5527622193134508	0.5453887530679565	0.5385850900953965
0.0159	43.1286	0.0085	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.46362617991295135	0.36001828806628255	0.27719814389654795	0.2215836709159939	0.1939463241076573	0.19107919454808778	0.20745623768933114	0.23649398456943133	0.27176679003429066	0.30809660137313855	0.34209334196752295	0.3720409486205519	0.3974231294133224	0.4184204346142994	0.43553882333636057	0.44938646455532	0.4605593674066851	0.46959263957812913	0.47694663330279763	0.4830096842953283	0.48810761398891517	0.49251507956140783	0.49646645309900894	0.5001651770322679	0.503791096062359	0.5075054633401592	0.511453371450486	0.5157634088395845	0.5205445016222979	0.5258802522654967
0.0067	0.0182	20.2601	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6643245448960292	0.5548746973278489	0.4433573050021635	0.3442946655400803	0.27016588761720456	0.22888927938644094	0.2237523227205255	0.25276949403923815	0.30680049706234586	0.3712955453713343	0.4331194977521096	0.4853474652636165	0.5265335370400983	0.5579237005899997	0.5814860403702982	0.5990595807200095	0.6121186145848007	0.6217746624622346	0.6288438573278593	0.6339182961219935	0.6374245646249298	0.6396678152258253	0.6408639167446121	0.6411627034845984	0.6406648746997883	0.6394344916651928	0.6375085187346031	0.6349044870170536	0.6316270973850191	0.6276743838485115
6.7015	18.1872	0.0203	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4129055170608559	0.43150902406490166	0.4467021285547008	0.4591090126331689	0.46930657321790537	0.47780180418133306	0.4850303348636153	0.49136377633605727	0.4971194188743566	0.502569021810499	0.507945083082225	0.5134438566245735	0.5192249888090987	0.5254082453593248	0.5320684917752386	0.5392307798163086	0.5468678145157416	0.5549019018810729	0.5632125288898827	0.5716491860911974	0.5800474653772573	0.5882455151271108	0.5960979903447603	0.6034855741929981	0.6103194694568719	0.6165414175069033	0.6221204778244667	0.6270479622246967	0.6313317204781824	0.6349906188842481
211.92	0.5751	640.6792	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.4823327553465075	0.528608503514776	0.5605278151806059	0.5821257814525663	0.59637405598083	0.6053261319425758	0.6103774911018031	0.6124783423473397	0.6122833133510571	0.61025316880053	0.6067243818980734	0.6019577413108338	0.5961728684881904	0.5895724086013333	0.5823576219422426	0.5747359924317182	0.5669212295582664	0.5591265816180578	0.5515534186795115	0.544378057041143	0.5377401834657297	0.5317356506126341	0.5264150032389162	0.5217874315237155	0.5178285800650064	0.5144901288752656	0.5117092639757693	0.5094167673000155	0.5075431423946126	0.5060227342489155
0.2119	575.1295	0.6407	0.4666666666666667	0.001	0.48939009184774934	0.007442122457114272	0.017433288221999882	0.0	0.0	0.0	54.186096188926804	0.05748827493998339	0.03671762164830555	0.02348373850221135	0.015297019708912729	0.010494591254953117	0.008054907997461102	0.007442122457114272	0.008508603197773973	0.011455883846013289	0.01684209764914645	0.025609727062918187	0.03907879684001878	0.058807027298268526	0.08619764434661793	0.12183629175021071	0.16482993926216372	0.21268282838553523	0.2620008433294277	0.30961299883348925	0.35337156629397903	0.39230724049843196	0.4263430239651852	0.4559000455168239	0.4815864342133972	0.5040116691592497	0.5237008951175742	0.5410713820137986	0.5564411297884723	0.570050177632324	0.582083521953679
0.0377	0.1023	0.0036	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8730781454276354	0.8302584721303528	0.783957934098902	0.7378895624666874	0.6952659705818863	0.6580609934988266	0.6269790312434174	0.6018364223093157	0.5819951935099302	0.5666756502913325	0.555129734914989	0.5467157114340802	0.5409170236806566	0.5373341504631093	0.535665240367579	0.5356830326424182	0.5372113035524123	0.5401023730856717	0.5442169186041219	0.5494076340316257	0.5555084858087563	0.5623309653762035	0.5696676534747103	0.5773018646898265	0.5850207489119937	0.592628609124311	0.5999575939562067	0.606874079437006	0.6132804158347812	0.6191127807773354
37.6853	102.2741	3.6028	0.1	0.001	0.002592943797404667	0.038088553101691125	0.001	0.0	0.0	0.0	0.05730181128611861	0.038088553101691125	0.058228560449692726	0.08720591332046129	0.1265695721521205	0.17629451103998062	0.23397004298927707	0.29509780238348576	0.35463205625856853	0.40868486080379957	0.45527551329249216	0.4940644261785183	0.525687118495462	0.5511761451683694	0.5716137946930744	0.5879723618438369	0.6010636299446089	0.6115399884724712	0.6199150849885036	0.6265887961493425	0.6318703255696557	0.6359974890267185	0.639152043757861	0.6414715668814017	0.6430585425963895	0.6439872828079698	0.6443092141885298	0.6440569705418359	0.6432476520149337	0.641885556817897	0.6399646551764011
1.1917	0.0032	0.1139	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6438256431877353	0.633405099204805	0.6270682567525492	0.6238676719633869	0.6229744302349849	0.6236976286929465	0.6254822048907365	0.6278962564801779	0.6306137249517709	0.6333957400342831	0.6360725935054768	0.6385274907319638	0.6406826426804751	0.6424878404600061	0.6439113802094025	0.6449330570477579	0.6455388924026098	0.6457172673437265	0.645456178858742	0.6447413974418279	0.6435553713494196	0.6418767891413795	0.6396807743528119	0.6369397416983825	0.6336249889799889	0.6297091251418406	0.6251694295781998	0.6199921815219259	0.6141778676778502	0.6077469513800666
0.0012	3.2342	113.9307	0.43333333333333335	0.11721022975334802	35.62247890262442	0.0079925427157121	3.2903445623126686	0.0	0.0	0.0	53.06406747731375	0.9146995488251338	0.869441511310676	0.8052833249744878	0.7197605327572185	0.6146516659907615	0.4976384517946028	0.3808881584164081	0.2764639667967562	0.1918160568534433	0.1285131666967294	0.08398350190347784	0.05401571698538862	0.03448531137034826	0.022092072127237797	0.014479045950780117	0.010101704411800798	0.008059982797640187	0.0079925427157121	0.010091835058631269	0.015315078432507942	0.025908705675032215	0.04628786323534038	0.08357043666523783	0.14497903322629285	0.22953961933526915	0.32285299343119134	0.407287646760497	0.4741781403214532	0.5235823109245901	0.5589654688386966
0.0011	0.3177	0.0028	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9878308648200782	0.9807883865433724	0.9700066158204342	0.9539478620728769	0.9309647855261978	0.8998314866131298	0.8605383385291083	0.8149198464498671	0.7664773181550405	0.7192584692723927	0.6765189636950627	0.6400239327147184	0.6101523295991552	0.586400153401284	0.5678763986004811	0.5536275092961868	0.5427974285827047	0.5346826781529745	0.5287345755522581	0.5245404067098245	0.5217994145244544	0.5203001144671533	0.5199007674790577	0.5205127789144077	0.522086049960095	0.5245952236695617	0.5280260636171529	0.5323617766079378	0.5375698595823615	0.5435908431043197
1.1291	317.6531	2.7508	0.4	0.001	0.18873918221350972	0.004872863946516375	0.0041753189365604	0.0	0.0	0.0	5.6685642487029755	0.011786964780785525	0.007860723415493202	0.005714623012822844	0.004872863946516375	0.005144656446415129	0.006583841038728407	0.009493018112875336	0.014466138974034608	0.022457455041761096	0.0348440257552492	0.053405158847255566	0.08008421195600637	0.11639388202645068	0.16251688625088592	0.216575946232141	0.2747832915067232	0.3326349287106502	0.3863709612349848	0.4337737483017356	0.47411625351614667	0.5076733378123482	0.5352162884611233	0.5576665236789369	0.5759106180102859	0.5907231890443255	0.6027480633617549	0.6125059621683595	0.6204116838377111	0.6267927612164356	0.6319063254770144
35.7054	0.01	0.087	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6058655950696568	0.6111889079872032	0.6164122767958267	0.621372456611143	0.6259575818965724	0.6300966721661121	0.6337496618356419	0.6368985434974997	0.6395399187358312	0.6416790076157056	0.6433250096618314	0.6444876300844419	0.6451745647046271	0.6453897537677628	0.6451322516809733	0.6443956056341443	0.643167684862396	0.6414309508316673	0.6391632049720902	0.6363388923126911	0.632931071754449	0.6289141778687924	0.6242676804179581	0.6189806755570979	0.613057292986345	0.6065225581759234	0.5994280140930147	0.5918560379430088	0.5839215118727253	0.5757695129813907
0.0357	10.0451	86.9868	0.5	0.0041753189365604	3.2903445623126686	0.005052236906357912	0.11721022975334802	0.0	0.0	0.0	5.5549992447297685	0.2649851298991516	0.18294731158576266	0.12210233330125819	0.07954678385004159	0.05100075986206335	0.032403191500944006	0.020546729140384568	0.013142308107194387	0.008661636143352651	0.006145447635698824	0.005052236906357912	0.005170915315655063	0.006610340324813716	0.00989461301916635	0.01623093695175297	0.028056386895445474	0.04986759566005434	0.08857437746024316	0.150721606806314	0.23465326653846716	0.32630208343122646	0.4090656789427319	0.47484586388698286	0.5236931512596006	0.5588922138748613	0.5839561330236104	0.601689500812317	0.6141257972983107	0.6226901678224398	0.6283710401882999
0.2008	0.0018	15.4687	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5626866338188464	0.580733828551253	0.5961033901971999	0.6085789438313914	0.6184225428505645	0.6260326178962894	0.6318001010537027	0.6360583401185144	0.639072994258775	0.6410470913774963	0.6421305913999317	0.6424302338142048	0.6420182450687918	0.6409396483874031	0.6392183763884434	0.636862544928979	0.6338692810907429	0.6302294791675213	0.6259328054233428	0.6209731788814988	0.6153548017602896	0.609098577591674	0.6022484300916942	0.5948766524730476	0.5870870704311587	0.579014660458047	0.5708205295377742	0.5626819595840691	0.5547784591421853	0.5472760607508405
200.7864	1.7863	0.0155	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5181663044017407	0.5236275011082564	0.5296333209045072	0.5362148218608556	0.5433567790473098	0.5509957011569985	0.5590232733588846	0.5672956840763909	0.5756476726631669	0.5839087692438503	0.5919186746399987	0.5995392173638888	0.6066615077724069	0.6132082237241337	0.6191319366565808	0.6244108315667095	0.6290431570054144	0.6330414532008259	0.6364272355371913	0.639226478817457	0.6414660066659919	0.6431707438665435	0.6443617185421353	0.645054681851913	0.6452592247541459	0.6449782999202486	0.6442080932831555	0.6429382292525191	0.6411523339225893	0.6388290199081027
6.3494	0.0565	489.1625	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3132981272118753	0.40231920176031405	0.47161386679265965	0.5215617190486225	0.5563479913017516	0.580136852653244	0.5960925668592361	0.6064265967602712	0.6126463412178277	0.6157763505417443	0.6165175779841237	0.6153560372892816	0.6126368843452158	0.6086160537791983	0.6034972872271311	0.5974591364251193	0.5906742562934145	0.5833218140048899	0.5755930529993862	0.5676899891423327	0.559817856374641	0.5521730292074527	0.5449292366252328	0.5382253551297583	0.5321575644114207	0.526777288852272	0.5220946907680911	0.518086182626204	0.5147038703016702	0.5118850084487166
0.0063	56.4876	0.4892	0.3	0.02807216203941177	1.2689610031679222	0.0271304698828797	0.18873918221350972	0.0	0.0	0.0	179.31788280334501	0.6714241060689278	0.5593294133675958	0.44088555314602845	0.32889708624682856	0.2336426217884344	0.15972159974129213	0.10647298435388655	0.07037877337970101	0.0473169027307789	0.0338203840562599	0.027513337117213512	0.0271304698828797	0.03239109464205737	0.043813964560688694	0.06242155778581424	0.08922541665252186	0.12448497073738962	0.1670305131233139	0.21417872484889294	0.2624765505687637	0.30880766379471486	0.35113423543614225	0.3885996651964245	0.42122012800845193	0.4494895131530037	0.47407309845976825	0.49562406772766954	0.5146964352493879	0.5317189284963699	0.5470024427623736
0.0151	0.0238	206.2781	0.1	0.010826367338740546	0.02807216203941177	0.08074699691671942	0.017433288221999882	0.0	0.0	0.0	0.03120835211485253	0.460662219472061	0.3470891170780093	0.2492685958252927	0.17326385386877402	0.12020348258385574	0.08919047970695641	0.08074699691671942	0.09900570890647588	0.14958768222418345	0.23010997266374436	0.3233289961980223	0.40856813546085674	0.475808600699113	0.5250138968543309	0.5598625982357285	0.5841858638007905	0.6009671748297218	0.6123265031014464	0.6197255897907343	0.6241646988704315	0.6263283226090669	0.6266857465386105	0.6255596693425798	0.6231737879432157	0.6196869008159624	0.6152184242144186	0.6098683237750437	0.6037330946899471	0.5969183747791154	0.5895479633956926
15.0569	23.8206	0.2063	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.3005029869364466	0.34038901622854284	0.3752727651057099	0.4051699981352097	0.4306176611174317	0.4523652001971766	0.4711848101087268	0.4877723674121719	0.5027037286691092	0.5164214496219866	0.5292380983041822	0.5413495326792619	0.5528548262752058	0.5637802846056836	0.5741046903534104	0.5837827250222418	0.5927640171822515	0.6010063991263127	0.6084832653078804	0.6151859547982149	0.6211225972118822	0.6263148983887127	0.6307940752306038	0.634596770535719	0.6377614226178359	0.6403252939722326	0.6423221891926751	0.6437807989950732	0.644723570953799	0.6451660070223031
476.1397	0.7533	6.5231	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6095947814777792	0.6190217701274026	0.6263203787952242	0.631929212241129	0.636176310853301	0.639305621557121	0.6414969964277519	0.6428811024817116	0.64355050099017	0.6435679203225495	0.64297252483158	0.6417848074736855	0.6400106076057215	0.637644669051401	0.6346740949358686	0.6310820104784102	0.626851695113548	0.6219713685980284	0.6164396856498071	0.6102717843647425	0.6035054326258662	0.5962064461455399	0.5884721947276543	0.5804318266340661	0.5722420260547975	0.5640778256689524	0.5561191807896968	0.5485353374004626	0.5414699404651641	0.535029842717404
0.4761	753.2743	0.0065	0.1	0.001	0.002592943797404667	0.061208719988393785	0.001	0.0	0.0	0.0	32.657367933209834	0.061208719988393785	0.06941298788159334	0.08829177989961072	0.11719652483816516	0.1545454257218483	0.19745722224433868	0.2422385445804166	0.2854074314112712	0.3245154629309406	0.3583610624439993	0.38673527510196154	0.4100273807491019	0.42889785867055247	0.44407280508394253	0.4562381359124567	0.46599656331956596	0.4738582622235707	0.4802472866341873	0.4855140285547777	0.4899489460762808	0.49379542649162506	0.4972609405028866	0.5005262034578075	0.5037522434074375	0.5070852790793452	0.5106592498219426	0.5145958009134962	0.5190015933366701	0.5239630542147478	0.5295391555808691
0.0847	0.134	0.0367	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5720442159548123	0.5495249222087187	0.5346096195422096	0.5252899680202661	0.5199343242982459	0.5173658015121869	0.516798136800272	0.5177358069445707	0.519882290731335	0.5230678177333875	0.5271953670237645	0.5322007306461557	0.5380232215616714	0.5445852960709502	0.5517807040641812	0.5594712039412032	0.5674912936066915	0.5756591917636811	0.5837911498176086	0.5917157366820333	0.5992852600658779	0.6063827050346189	0.6129239408831546	0.6188559906446582	0.6241526645007777	0.6288088841014643	0.6328347586363998	0.636250108463262	0.639079797406509	0.6413499878653566
84.6709	133.9532	36.682	0.2	0.001	0.010826367338740546	0.007338597595310289	0.001	0.0	0.0	0.0	0.03240281096658439	0.007338597595310289	0.011922758152477744	0.019710010923911593	0.0330113608137268	0.055672538437276535	0.09315261239376724	0.15045477563895687	0.22675350653149426	0.3118175780753	0.3917852126423935	0.458080200400967	0.5091122046630532	0.5469930474065527	0.5746929440680517	0.5948376473966079	0.6094407276381675	0.6199647914269479	0.6274507603479057	0.6326342657917006	0.636033618966422	0.6380125156249082	0.6388239726952045	0.6386411879673312	0.6375795404544309	0.635712703478172	0.6330849488955029	0.6297211089895806	0.6256352344778647	0.6208386561057462	0.6153478524874549
2.6775	0.0042	0.0012	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.8736038239232504	0.8338377347308349	0.7921901404398823	0.7520844752941939	0.7162466434430053	0.6862220300122526	0.6624594651864332	0.6446590993577681	0.632120038944962	0.6239850575029802	0.619383782297011	0.6175071021831627	0.6176419605802352	0.6191844825079154	0.6216407853948304	0.6246202510871158	0.6278241413873064	0.6310317327736575	0.6340857386065187	0.6368783527603975	0.639338772144192	0.6414226171827063	0.6431033328993145	0.6443654378323304	0.6451993791154031	0.645597720987627	0.6455524120004268	0.6450529208692777	0.644085087499584	0.6426305956310463
0.0027	4.236	1.16	0.16666666666666666	0.0727895384398315	0.48939009184774934	0.06199012117951033	0.18873918221350972	0.0	0.0	0.0	31.563233442820508	0.826786277978804	0.7478125803037867	0.6482198201111287	0.5339559720982123	0.4163057123729496	0.30804489591191825	0.21850204086787703	0.15122088264054356	0.10506774047814889	0.07680281308229178	0.06318144373458494	0.06199012117951033	0.07220738868126554	0.09356541413408975	0.12571116399058527	0.16729218709813068	0.2155279347865198	0.2666712702582689	0.3170689012247342	0.3640522938266291	0.4062023142858355	0.4431127838199754	0.4749944521398785	0.5023435785247782	0.5257359400775701	0.5457239050309217	0.5627967124287961	0.5773727424132626	0.5898050770748939	0.6003909121939288
0.0041	0.0028	0.3177	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.957740069824792	0.9366540088085421	0.9081242590726859	0.8722281400996261	0.8308332504134046	0.7874401590673719	0.7460829577287369	0.7099824404288875	0.6808232648344784	0.658847429178869	0.643366509060073	0.6332759081795176	0.6273979411435288	0.6246576400373434	0.6241498938625845	0.6251494921532497	0.6270956312477446	0.6295671736596865	0.6322563208674132	0.6349440933067079	0.6374789901155212	0.6397592181519748	0.641718378968841	0.6433142511913351	0.6445202016693817	0.6453187460111749	0.6456968203700175	0.6456423955075076	0.6451421439964353	0.6441799519207061
4.1232	2.7508	317.6531	0.23333333333333334	0.001	0.017433288221999882	0.005259121494094714	0.001	0.0	0.0	0.0	0.013459779423104232	0.005259121494094714	0.00565686521141426	0.00786275433784069	0.013117928231311117	0.024274437609555735	0.04702488424173991	0.09031950978688223	0.16156896204639415	0.2552575733857499	0.3515180152067914	0.43291731831828056	0.494258604822166	0.5380160967673249	0.5684966336333873	0.5894378439688408	0.6035758833878837	0.6128054716208298	0.6184180923040117	0.621293146284087	0.6220321104003695	0.6210496942194351	0.6186362382998857	0.6150016221147581	0.6103073226713406	0.6046906151933215	0.5982830291085716	0.5912238275478965	0.5836683709803061	0.5757908028974049	0.5677806663242458
130.387	0.087	0.01	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5531641518996552	0.5596496385742692	0.5667523366674464	0.574253842885539	0.5819351120385422	0.5895897268510445	0.597035721580686	0.6041236990512399	0.6107403412617031	0.6168076560733409	0.6222790718561693	0.6271337278978854	0.6313701549558914	0.6350002020104188	0.6380437059101921	0.6405241100932957	0.6424650443357769	0.6438877706052565	0.6448093578382155	0.6452414476880317	0.6451894960870297	0.6446524100745079	0.6436225390321764	0.6420860207846734	0.640023524039599	0.6374114673240796	0.6342238271016382	0.6304346667961457	0.6260215114300618	0.6209696407438269
0.1304	86.9868	10.0451	0.5333333333333333	0.001	1.2689610031679222	0.004877219468630793	0.04520353656360243	0.0	0.0	0.0	13.16317802752239	0.08988896944922671	0.05784812597134016	0.0368225627038106	0.023341696222804333	0.01486906103037945	0.009680897380686357	0.006671079209405261	0.005180193069828662	0.004877219468630793	0.005695996627867111	0.007823413297253891	0.011739272937160093	0.018311811775022658	0.028949333777059102	0.0457759517169785	0.07168873269094198	0.1099137336592426	0.16249604433382323	0.2278807622108291	0.2997906594491774	0.369752969668725	0.4313046139975826	0.48183204989688294	0.5216439505300889	0.552360165684098	0.5758452485364508	0.593749800601777	0.6073921179815226	0.6177774344114211	0.6256560691127195
0.7332	0.4892	56.4876	0.13333333333333333	0.001	0.0041753189365604	0.028971293062673074	0.001	0.0	0.0	0.0	0.013466223933530457	0.028971293062673074	0.030682386287668686	0.041047418590835466	0.06390126685096911	0.10519481187294433	0.16944010374562685	0.25260784966770133	0.34052108529985053	0.4187215273941027	0.4808029300281356	0.5271965863906929	0.560947694733959	0.585247337851364	0.6026570613859066	0.6150533879328923	0.6237655775733925	0.629724753017551	0.6335809721362744	0.6357869267754654	0.636656100932046	0.6364031443270564	0.6351723173626636	0.6330580985340256	0.6301207563696822	0.6263988036049265	0.6219196322078958	0.6167091500964225	0.6108008096893904	0.6042439750538703	0.5971111056062083
733.2201	489.1625	0.0565	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.42965590128937026	0.44692800530497667	0.4613133631704468	0.47349248066527294	0.48405411539954574	0.4934955995292234	0.5022286970465302	0.5105853641265318	0.5188213245621451	0.5271175893178747	0.5355814579039565	0.5442492338675903	0.5530927496925689	0.5620307942982462	0.570944958797286	0.5796978789124132	0.5881510121162872	0.5961792633921278	0.6036807793746682	0.610581541547106	0.6168354794262236	0.6224214153038448	0.627338245685348	0.6315995298950069	0.6352282904505706	0.6382524757065032	0.6407012631208105	0.6426022062607314	0.6439791359024587	0.6448506916269834
23.1865	0.0155	1.7863	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6204146975246143	0.6263580893429272	0.6312672959126989	0.6352692853474913	0.638469296427404	0.6409527794443499	0.642787401974423	0.6440249185330615	0.6447028376256542	0.6448458920225749	0.6444673593409593	0.6435703071641161	0.6421488590032312	0.6401895986859862	0.6376732520525783	0.6345768035507298	0.6308762146632803	0.6265498988487589	0.6215830553498309	0.6159728481958745	0.6097342139828522	0.6029057836620981	0.5955550373939382	0.5877814678139641	0.5797163693328234	0.571518101566462	0.5633624326405073	0.5554287849282995	0.5478845199379005	0.540870249469314
0.0232	15.4687	0.0018	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5200662806588157	0.4673803333366919	0.43598861068632844	0.4225323520292322	0.42134651065183965	0.42712831635247134	0.43604989904508007	0.44577189501809544	0.45504990575674725	0.46332595323854725	0.470429280197794	0.4763882001959622	0.48132179442432216	0.4853815546125045	0.48872205530982527	0.49148773259535583	0.4938082711085256	0.49579840564060795	0.49755984979175033	0.49918412736918094	0.5007556558334817	0.5023547227586317	0.504060122818756	0.5059512493751951	0.5081094002233543	0.5106179917563073	0.5135613147163621	0.5170214571563754	0.5210731318783764	0.5257764448560288
0.0098	0.0367	4.236	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.5908242705289847	0.4854587768365519	0.39220251600560757	0.32387972684812666	0.2873131775637763	0.2823827213613172	0.3033167368468774	0.34106783123610507	0.38622424499160596	0.43145731082394184	0.4724677942299337	0.5075290994507768	0.5365052450769243	0.5600105331738975	0.5788971338909176	0.5940049679675825	0.6060647976640321	0.6156759441520979	0.6233149804733592	0.6293543887230574	0.6340821737604307	0.6377191269510186	0.6404329213164155	0.6423492007403628	0.643560144782285	0.6441310396069567	0.6441053388219713	0.6435086293049967	0.6423518551415858	0.640634106629109
9.7776	36.682	0.0042	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.453697394786347	0.46362872464039334	0.47162878284696635	0.47808954269755316	0.4833435701426954	0.4876695738319686	0.4913009198576186	0.4944346358580133	0.4972397972804039	0.4998648347310974	0.5024435652691841	0.5050998141600507	0.5079504572100375	0.5111066429650426	0.5146729083006649	0.5187439480326395	0.5233990125318764	0.5286943394911181	0.5346546568527448	0.5412654730334886	0.5484683045689915	0.5561608374410268	0.5642030907557046	0.5724291268886865	0.5806622852100652	0.5887309721340392	0.5964821000950042	0.6037902125688424	0.6105616622398738	0.6167343772024766
309.1964	0.0012	133.9532	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.6093940793031738	0.6029350118002146	0.5958661224577856	0.5883031914042081	0.580388543792896	0.5722884386303506	0.5641851167129323	0.5562642714506775	0.5487000055181123	0.5416402552372628	0.5351957030562708	0.5294342387689054	0.5243814560584615	0.520026147755898	0.5163288430143999	0.5132312859424938	0.5106652000966858	0.5085593735592873	0.5068447424657876	0.5054575972448621	0.504341265147333	0.503446685415263	0.5027322576982588	0.5021632661282205	0.5017110965878928	0.5013523908639379	0.5010682246532349	0.5008433563596337	0.5006655673052515	0.5005250978562528
0.3092	1.16	0.134	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.29739259663905415	0.3268816339645714	0.35708812804115464	0.38532008523214284	0.41043836425034463	0.4322565385470761	0.45108012070232373	0.4674167327199663	0.48181517221302045	0.4947836951991623	0.506751644887149	0.5180534831617449	0.5289248765062271	0.5395066608942289	0.549855301720063	0.5599589476073576	0.5697574130297748	0.5791634615513269	0.5880824021386278	0.5964275458667574	0.6041302496387834	0.6111445709194497	0.6174475175470985	0.6230363121641793	0.6279240677140121	0.6321349774914258	0.6356997467178426	0.6386516543182277	0.6410233855834075	0.6428446230530878
0.055	0.0065	0.0238	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.9088523820962118	0.8735681698612561	0.8328230894493989	0.7897383516161467	0.7478916746174364	0.7102198358642595	0.6784448898940298	0.6531236693362087	0.6340102530498292	0.620430685778581	0.6115447648710194	0.606493151455778	0.6044683210098449	0.6047449774192055	0.6066917381255099	0.6097743414410011	0.6135540352647479	0.6176821627792869	0.6218915101629048	0.6259853022735699	0.6298250214255222	0.6333182167933097	0.6364072156071673	0.6390592907180097	0.6412585073926322	0.6429992285346874	0.6442811131148128	0.645105380465457	0.6454721077907758	0.6453783567480958
54.9838	6.5231	23.8206	0.0	NaN	NaN	NaN	NaN	0.0	0.0	0.0	NaN	0.15297204487629698	0.22537027230032183	0.30628119990404395	0.3835950243114108	0.449088207008024	0.5005600760115435	0.539461342049874	0.5683599101509877	0.5896935704767914	0.6054064333632018	0.6169469450028363	0.6253649091491795	0.6314131188347759	0.6356289949129766	0.6383947266806261	0.6399802221723615	0.6405735635265412	0.6403027314259799	0.6392513573478976	0.6374704771746466	0.6349877052962126	0.6318148677409904	0.6279548631473253	0.623408305137325	0.6181802889298542	0.6122873755193787	0.6057645687097011	0.5986716740831076	0.591098029507581	0.5831643129050526
