Iteration	mU	mW	eP	gU	gW	e0	eM	robustness	|CoRa<=0.1|	min(CoRA)	0.001	0.0016102620275609393	0.002592943797404667	0.0041753189365604	0.006723357536499335	0.010826367338740546	0.017433288221999882	0.02807216203941177	0.04520353656360243	0.0727895384398315	0.11721022975334802	0.18873918221350972	0.30391953823131973	0.48939009184774934	0.7880462815669912	1.2689610031679222	2.043359717856942	3.2903445623126686	5.298316906283709	8.531678524172808	13.73823795883263	22.122162910704493	35.62247890262442	57.36152510448679	92.36708571873861	148.73521072935117	239.5026619987486	385.6620421163472	621.0169418915616	1000.0
6335.0	29.56	241.7	437.8	0.01173	0.001004	0.1415	0.006627	1.0	6.0	6.621809277020356e-5	0.00863597282779582	0.005380821056392459	0.00334860695485145	0.0020825011024081823	0.0012948001236107569	0.0008053091348409954	0.0005015864218376929	0.0003136837307049667	0.0001982575514299627	0.00012865636124097832	8.879979876322969e-5	6.947616386409292e-5	6.621809277020356e-5	7.827109742423774e-5	0.00010841812564867212	0.00016361864510646754	0.0002566056126636783	0.00040879739281708807	0.0006551660635802637	0.001052105482772785	0.0016899071069242048	0.0027121898946861193	0.004345420889497936	0.006941998762372047	0.011038811073870596	0.017426391301892313	0.02720582640057054	0.041775417073708895	0.06264506906017943	0.09097733857204549
6336.0	27.95	200.0	390.0	0.009604	0.001	0.1067	0.00919	1.0	6.0	6.192063726842235e-5	0.007010581354366069	0.0043654182469515124	0.002715698636408895	0.0016885655199603625	0.0010498355382801468	0.0006530887686727645	0.00040707043775183006	0.00025507648538060395	0.0001620290876256871	0.00010643730837895754	7.545500995415228e-5	6.192063726842235e-5	6.270481245023941e-5	7.798739470000476e-5	0.00011129760831352016	0.00017032508163120864	0.00026868430485196517	0.00042902695794749514	0.0006881865403723132	0.0011054540039447348	0.0017756648005214143	0.002849530000354638	0.004564420195244878	0.007289038730217274	0.01158351097110553	0.01826878396528791	0.02847966968203539	0.043638914813497416	0.0652467373621547	0.0943916564673032
6337.0	41.69	305.3	399.5	0.006683	0.001	0.09265	0.008005	1.0	6.0	4.240718321745368e-5	0.004169357367704903	0.002593445949600726	0.001612329229380842	0.0010021707674366378	0.0006230439665550317	0.0003877248102084248	0.00024196658827564606	0.00015212706145690866	9.745468544022685e-5	6.531506573762928e-5	4.8278838197872494e-5	4.240718321745368e-5	4.634213294538198e-5	6.0992523574695116e-5	8.974298272785078e-5	0.0001392331052313139	0.00022088349426196936	0.00035351228840842946	0.0005676231812461566	0.0009122944135664273	0.0014661021823744725	0.0023541968884964676	0.0037744505430713044	0.0060361573111306546	0.00961401574757648	0.015215403282389331	0.02384508105260373	0.03682170650866419	0.055656288254053714	0.0816806440075076
6338.0	41.66	220.0	358.8	0.007179	0.001002	0.08044	0.006145	0.9666666666666667	5.793103448275862	5.36798535551666e-5	0.004764394906746594	0.002964271197703122	0.0018431720868468306	0.0011458259150438422	0.0007125059143628951	0.0004435954003645081	0.00027713321652201656	0.00017470978663475335	0.00011267129109870103	7.668281235319129e-5	5.84259556244374e-5	5.36798535551666e-5	6.134649397977158e-5	8.31964418172722e-5	0.0001242758225541094	0.00019406624365991343	0.00030865895066137624	0.0004944278126264525	0.0007940034725623529	0.0012758091116234344	0.002049053150267681	0.0032868599710381176	0.00526092100373027	0.008390866451128617	0.01330841486145796	0.020925871019676915	0.032474006525044986	0.049432845070115826	0.07324296559323697	0.10473389795694847
6339.0	29.18	325.9	313.5	0.009587	0.001407	0.1132	0.004902	1.0	6.0	7.12751767944806e-5	0.011355057931611887	0.007082274914216936	0.0044102268167866025	0.002743693865849366	0.0017061088229819252	0.001060940419908415	0.0006603065779233687	0.00041206393999560035	0.00025899803069214476	0.00016578464421842742	0.00011089501357050297	8.164551814759552e-5	7.12751767944806e-5	7.738570345368841e-5	0.00010138698652828587	0.00014881989415150204	0.0002306278686005229	0.00036566176094562827	0.0005849717833074069	0.0009388134684954342	0.001507819116189324	0.002420487675667283	0.003879950101787887	0.00620349656257602	0.009877461804327477	0.015624983450352192	0.024469526702792226	0.037746247451882306	0.05696878181247749	0.0834407125912423
6340.0	22.35	341.2	353.8	0.01186	0.001213	0.1041	0.005277	1.0	6.0	6.082793040644673e-5	0.014790240522584855	0.009236834923554156	0.0057564834643115854	0.0035828489511515	0.0022282898899669288	0.0013853849948262124	0.0008614591009781938	0.0005362176891447587	0.0003347787137294016	0.00021068463574977698	0.00013528566279620284	9.116304430219144e-5	6.811948953527664e-5	6.082793040644673e-5	6.760185023367283e-5	9.000509996003872e-5	0.000133210831838672	0.00020718987979518957	0.00032899557483028846	0.0005266527590530339	0.0008454970431861704	0.0013582931611566425	0.002181121790637503	0.0034978207929027205	0.005596416532256738	0.008920566721405777	0.014135236461083325	0.022193898910780444	0.03436770121231672	0.05215402318244041
6341.0	22.35	341.2	353.8	0.01186	0.001213	0.1041	0.005277	1.0	6.0	6.082793040644673e-5	0.014790240522584855	0.009236834923554156	0.0057564834643115854	0.0035828489511515	0.0022282898899669288	0.0013853849948262124	0.0008614591009781938	0.0005362176891447587	0.0003347787137294016	0.00021068463574977698	0.00013528566279620284	9.116304430219144e-5	6.811948953527664e-5	6.082793040644673e-5	6.760185023367283e-5	9.000509996003872e-5	0.000133210831838672	0.00020718987979518957	0.00032899557483028846	0.0005266527590530339	0.0008454970431861704	0.0013582931611566425	0.002181121790637503	0.0034978207929027205	0.005596416532256738	0.008920566721405777	0.014135236461083325	0.022193898910780444	0.03436770121231672	0.05215402318244041
6342.0	24.0	246.8	264.4	0.01614	0.001076	0.1266	0.00559	1.0	6.0	9.026257880293279e-5	0.015210593041551427	0.009500942027000935	0.005921777733025251	0.003686129792070498	0.0022928872409025466	0.0014260228463540215	0.0008874525070867969	0.0005535460433422606	0.00034743719211745164	0.00022159599902451028	0.00014697146523885333	0.00010632484648967841	9.026257880293279e-5	9.507072861718854e-5	0.00012185695110367053	0.00017680239726293513	0.0002725776692809292	0.00043123704025689944	0.0006892251191519255	0.0011055629445028562	0.0017748735977593556	0.002847666708332343	0.004561082062287437	0.007283524994096448	0.011574723994084811	0.018255123730400526	0.028458992038193583	0.04360869771684537	0.06520465141974272	0.09433661180809484
6343.0	18.92	290.7	494.3	0.01132	0.001	0.1098	0.005838	1.0	6.0	5.1341689250239655e-5	0.013932122624031892	0.008698064089467829	0.005419586488464084	0.0033727009309030675	0.0020973749313375036	0.0013038468360373956	0.0008106028675974313	0.0005043444804719605	0.00031454128957283223	0.0001974119158613852	0.00012591159434292062	8.352105424334215e-5	6.044282107986888e-5	5.1341689250239655e-5	5.411305525992465e-5	6.939645698051736e-5	0.00010072209692190486	0.00015532287766920796	0.0002457954395434871	0.0003929828792487966	0.0006307160970735887	0.0010134336382667962	0.0016282455850191362	0.0026137303497698657	0.0041885483114572596	0.006693361165311216	0.010648220240194965	0.016821391094589522	0.02628874031757726	0.040429047379581674
6344.0	17.92	253.5	383.8	0.013	0.001	0.1553	0.005095	1.0	6.0	7.54584094051918e-5	0.017308745477718063	0.01082009327476731	0.006747261961909847	0.004201114457729815	0.002613457046808368	0.001625146319742747	0.001010728673775966	0.0006293105412915471	0.0003931449632005089	0.00024779215885883905	0.00015970465564730963	0.00010853640802303873	8.246332128393712e-5	7.54584094051918e-5	8.59009796635369e-5	0.000116201212354325	0.00017335272934288908	0.00027053621639435874	0.0004301314837737561	0.000688799270801816	0.0011057170147374268	0.001775639862937942	0.002849213768335922	0.004563745712106996	0.007287865631568048	0.011581606881102805	0.018265803282301915	0.028475145627252903	0.04363229664006188	0.06523751591257282
6345.0	17.13	209.4	383.5	0.00999	0.001	0.1666	0.006316	1.0	6.0	7.961234867189715e-5	0.013688856338954492	0.008545462047449524	0.005324299932759899	0.0033134529730859084	0.0020607588404208794	0.0012815089006816488	0.0007974212254472197	0.00049728766176265	0.0003119838142896436	0.00019876480617826323	0.00013148861008245572	9.461210339650742e-5	7.961234867189715e-5	8.302111333565053e-5	0.00010562361537436625	0.00015263704185443093	0.00023490711523638464	0.0003713896414646201	0.0005934648701100277	0.0009520149385129665	0.0015287277807737973	0.002453799364602288	0.00393301119215385	0.006287670681553132	0.010009940990701188	0.015830819149335117	0.024783021340263955	0.03820968936749999	0.057625274906408654	0.08431859363438202
6346.0	14.27	299.1	518.4	0.006941	0.001	0.1326	0.005395	1.0	6.0	4.937427349463489e-5	0.01421461769409683	0.008875379990035879	0.005530431559499195	0.0034418108123117743	0.0021403828258174397	0.001330563639147403	0.000827155007426627	0.0005145397865992072	0.0003207298702512714	0.00020102203092840507	0.00012777702346156812	8.407279474424176e-5	5.9808340968619774e-5	4.937427349463489e-5	5.035789939513078e-5	6.298569336630515e-5	9.017468242037036e-5	0.00013820365463194494	0.00021815607390202228	0.00034845940791417224	0.0005590847728101279	0.0008983178446306251	0.0014435120406804086	0.002317915355416065	0.003716462243059625	0.0059440052330950646	0.009468781744257729	0.014989391075997657	0.02350009498280836	0.036310090831560914
6347.0	15.8	301.7	401.2	0.007449	0.001275	0.09645	0.006324	1.0	6.0	5.334260244750955e-5	0.015089024868714624	0.009424488279484595	0.005873821805222709	0.0036559979341726674	0.0022737731670838934	0.0014135689587502043	0.0008788029087834224	0.000546709715196441	0.00034083670760509384	0.00021370628027974183	0.00013596850527889282	8.966455844619211e-5	6.409305246550736e-5	5.334260244750955e-5	5.492735306676953e-5	6.921253924853847e-5	9.949770140563352e-5	0.0001527755739387321	0.0002413380374012058	0.0003855895238991536	0.0006186899254001837	0.0009940270098007756	0.001597057208281725	0.002563770731322946	0.004108834710201673	0.00656690680874608	0.010449402447329888	0.016513096569231694	0.025820674989205046	0.03974032083377279
6348.0	12.09	384.2	252.3	0.007028	0.001193	0.1134	0.006271	1.0	6.0	6.183645301896775e-5	0.01817232490333837	0.011363645971642165	0.007087623804685375	0.004413517017833508	0.002745664235132462	0.0017072064810633887	0.0010614159066162586	0.0006602685786173017	0.0004115031734054179	0.00025778462183852604	0.00016363791002206983	0.00010731850093695314	7.581222556097224e-5	6.183645301896775e-5	6.215978901599646e-5	7.685561151850635e-5	0.00010931766824799054	0.00016704000894059588	0.0002633367765752816	0.0004203865349505035	0.0006742712548448042	0.0010830878566025035	0.0017397840275490855	0.002792116175396685	0.004472909624367717	0.00714407511311266	0.01135607363891725	0.01791724668294245	0.02794852995110917	0.04286285147798204
6349.0	12.86	458.9	292.9	0.007094	0.001	0.08735	0.00421	1.0	6.0	4.5389502494047886e-5	0.017630753219325293	0.011022689534971422	0.006874043543913403	0.004280123218471602	0.0026624667651949274	0.0016552979961764406	0.0010289206436631523	0.0006397211805540373	0.0003981708220283267	0.00024859130646434803	0.00015646031358097185	0.00010049775813269734	6.77713980036878e-5	5.071636023259303e-5	4.5389502494047886e-5	5.055874750952326e-5	6.741804492280834e-5	9.986195262579175e-5	0.00015538182843305318	0.00024678646898564424	0.00039513349587980373	0.0006345193016856062	0.0010197576825934146	0.0016385238236832197	0.0026302647246064584	0.004214970692374147	0.006735295576814071	0.010714148400657436	0.016923584587995033	0.026443792342553358
6350.0	17.13	561.5	227.9	0.006221	0.001	0.05515	0.004767	1.0	6.0	3.694799127965835e-5	0.01171753014433892	0.007309276912267025	0.004551840283976986	0.0028317268428588384	0.0017605546325971959	0.001094249095514474	0.0006801267432859988	0.0004229583504514331	0.00026347815377039706	0.00016488352530441195	0.00010440315679913204	6.806137277272069e-5	4.7457742047780816e-5	3.7828791454127595e-5	3.694799127965835e-5	4.4611239420852125e-5	6.258927509678718e-5	9.50356388625167e-5	0.00014944299765642238	0.0002383648099921783	0.0003822895717431792	0.0006143040943398667	0.0009875514245716664	0.0015870212142723604	0.0025479226405354426	0.004083686688832876	0.006527092613191779	0.010386839402944811	0.016416071931681084	0.02567328595770485
6351.0	15.04	587.5	242.9	0.006618	0.001	0.09615	0.004319	1.0	6.0	4.595646298369339e-5	0.014344461401278416	0.00895688948291122	0.005581385028171519	0.003473572638434255	0.002160135339273828	0.0013428117568586	0.0008347069139551327	0.0005191325911940896	0.0003234221285248732	0.00020243499311964434	0.00012823693771711733	8.368583227591015e-5	5.8484959376646266e-5	4.680846208355988e-5	4.595646298369339e-5	5.5731278236922846e-5	7.839107501612229e-5	0.00011916965413445697	0.00018748014057358615	0.00029907436195841835	0.00047964011844969226	0.000770623861025394	0.0012385111015612716	0.0019894183781238874	0.0031916292135220144	0.005109427066583344	0.00815149330994583	0.012934278537952064	0.020350907226106087	0.031612705794209994
6352.0	16.88	737.7	287.9	0.006664	0.00132	0.1342	0.004253	1.0	6.0	4.995625294042456e-5	0.01570984207116279	0.009814559738737634	0.006117827436360336	0.0038082019228300908	0.0023685321474780706	0.0014724707989092103	0.0009153434222293206	0.0005692908795549664	0.0003546621176097723	0.00022196614879281068	0.00014057034977021395	9.1671618174641e-5	6.396914672620264e-5	5.1059037905484395e-5	4.995625294042456e-5	6.0405013730415956e-5	8.481893720759965e-5	0.000128836357075797	0.0002026164437195498	0.0003231681702211058	0.0005182306835233668	0.0008325506770836679	0.0013378753288751741	0.0021486313589946784	0.0034460536355648695	0.005514189140042559	0.008790846253458098	0.013932923603207066	0.021883979235123554	0.0339056101753565
6353.0	17.33	647.4	267.8	0.005804	0.001	0.1537	0.002727	1.0	6.0	5.338474522329667e-5	0.013792657193387922	0.008610540954967034	0.005364882344006557	0.0033386016451325833	0.0020761644134900154	0.0012906856067970063	0.0008024725792142944	0.0004993746501310224	0.0003115863153309203	0.00019578984505510828	0.00012524783915137175	8.36623070504931e-5	6.14217986160162e-5	5.338474522329667e-5	5.769247039202994e-5	7.533943796029462e-5	0.00011040146772895033	0.00017097296143934998	0.00027102459983541617	0.0004335971622101779	0.0006960338938776367	0.0011183682415705132	0.0017965677887211932	0.002883089466526716	0.00461797229238948	0.007373893319028859	0.0117166141367186	0.018474401308796122	0.028790055326822685	0.04409181668313228
6354.0	15.62	457.3	410.5	0.007161	0.001136	0.1837	0.002624	1.0	6.0	6.261164419272287e-5	0.01941309657876034	0.01214528100702697	0.007577384662976349	0.00471936074737927	0.0029362513945569583	0.0018258096584776952	0.0011351531247219661	0.0007060728712898584	0.00043992142438369324	0.000275371349986663	0.00017445360094011636	0.00011386191680261263	7.959569695590109e-5	6.373464790335293e-5	6.261164419272287e-5	7.596577373666649e-5	0.00010688083801885141	0.0001624939470337411	0.0002556335881015905	0.0004077537385011908	0.0006538107068552654	0.0010501283205651933	0.0016868595304713365	0.0027073893274705604	0.004337813934017947	0.006929970071336574	0.011019938048177642	0.017397186368044503	0.027161605049382608	0.041710591398094375
6355.0	15.69	504.0	375.2	0.008139	0.001512	0.2373	0.002382	1.0	6.0	8.256981995229362e-5	0.02599803936112887	0.016305972972344693	0.01018936178347873	0.006352458863071412	0.003954761333585368	0.002460071331117158	0.001529833114407828	0.000951668663372339	0.0005929312424449716	0.0003710661550449187	0.00023492041500131696	0.00015306797037348591	0.00010660167904902115	8.478355946882843e-5	8.256981995229362e-5	9.944656835750518e-5	0.00013930910204709848	0.00021135505099616152	0.0003321903696488261	0.0005296146055575671	0.0008489072045964684	0.0013629306709465631	0.002188034337353195	0.003508543391426271	0.005613267054072831	0.00894703493423871	0.014176437986447821	0.0222569479518197	0.034461625255071966	0.05228855018281917
6356.0	15.69	332.7	338.8	0.01304	0.002267	0.2172	0.002329	1.0	6.0	0.00012962549106017242	0.046301994949816676	0.029268086400877913	0.018380023340192713	0.011494607448982192	0.007169939260404485	0.004465360474507107	0.002778688884678476	0.0017289192539008112	0.0010767877546886612	0.0006728350290578195	0.00042416291545078566	0.00027346244150324914	0.00018595806118415644	0.00014144125949811618	0.00012962549106017242	0.00014777616354697595	0.00020007637566147763	0.0002985799579581365	0.0004659581926556672	0.0007406355859946338	0.0011853984812166532	0.0019012006881966358	0.0030486811192978747	0.0048806694525855236	0.007789018598821571	0.012366662194794611	0.019476900211737192	0.030300082798374487	0.04628861593541646	0.06892078994964101
6357.0	15.69	332.7	338.8	0.01304	0.002267	0.2172	0.002329	1.0	6.0	0.00012962549106017242	0.046301994949816676	0.029268086400877913	0.018380023340192713	0.011494607448982192	0.007169939260404485	0.004465360474507107	0.002778688884678476	0.0017289192539008112	0.0010767877546886612	0.0006728350290578195	0.00042416291545078566	0.00027346244150324914	0.00018595806118415644	0.00014144125949811618	0.00012962549106017242	0.00014777616354697595	0.00020007637566147763	0.0002985799579581365	0.0004659581926556672	0.0007406355859946338	0.0011853984812166532	0.0019012006881966358	0.0030486811192978747	0.0048806694525855236	0.007789018598821571	0.012366662194794611	0.019476900211737192	0.030300082798374487	0.04628861593541646	0.06892078994964101
6358.0	20.42	394.4	572.6	0.01419	0.002447	0.1803	0.002838	1.0	6.0	8.742331001061935e-5	0.037312914688871636	0.023504435973939003	0.014727947097084281	0.009197776225094859	0.005732158816932556	0.0035678412182581134	0.0022192093352387215	0.0013801629922985644	0.0008589001079338359	0.0005357345719239549	0.00033626153751595365	0.0002144769943938576	0.00014226477718060166	0.0001029427708428623	8.742331001061935e-5	9.211793561875834e-5	0.0001181083047595685	0.00017139234002592409	0.00026425862115962777	0.00041809442117581887	0.0006682437351869373	0.0010719533170084553	0.001721025092864261	0.002761542773916271	0.004423829906002993	0.007066097251940488	0.011233555194260616	0.017727683406362146	0.02766180874636895	0.04244333209328019
6359.0	23.71	361.2	594.1	0.01308	0.003033	0.1246	0.003073	1.0	6.0	8.261114645295488e-5	0.032703235222971014	0.020564232000805528	0.012871145790228033	0.008032517242080829	0.005003771426701334	0.0031136663343301254	0.0019364633863262126	0.001204328282151375	0.0007496485797125304	0.0004679295928374935	0.0002942718091675933	0.00018861068874026867	0.00012654707871169322	9.374137368517727e-5	8.261114645295488e-5	9.058222870794478e-5	0.00011949337938776617	0.00017601687450770323	0.0002731877301029188	0.00043338166236811	0.0006933948062432133	0.0011127078340097683	0.0017866094930515226	0.0028666137486420126	0.004591382051775115	0.007331578236923665	0.011650131048700578	0.018371642223956857	0.028634923619576216	0.04386548789104812
6360.0	24.84	225.5	646.0	0.01009	0.003325	0.1215	0.002372	1.0	6.0	0.00010357574601356185	0.02836286212400861	0.01780533107670137	0.011132690050574375	0.006943116643575762	0.004323540557279387	0.0026899954151447074	0.0016731981512964293	0.0010412909322870816	0.0006494066065421988	0.00040740521574375235	0.0002595079151357272	0.00017158276118351155	0.0001233225758544473	0.00010357574601356185	0.00010777682170276797	0.00013689216704111787	0.00019763832287425384	0.00030401857901351696	0.00048051675395831923	0.0007676432613237809	0.00123100358514474	0.001975698285299611	0.0031686533388543764	0.0050722127040648225	0.00809226844087336	0.012841416196185375	0.020207934708213384	0.03139818576504525	0.04787957110678956	0.07111283603298652
6361.0	19.55	224.1	673.9	0.01061	0.00209	0.1074	0.002142	1.0	6.0	7.708597130078142e-5	0.03144729705106766	0.019764950989915018	0.012367095265672836	0.007716464746898346	0.004806300553847337	0.0029905441046312246	0.0018597732910560609	0.0011565502245495455	0.0007198163414206741	0.0004491760043370137	0.0002822720748113289	0.0001805943650038562	0.00012066205854921371	8.862739063667911e-5	7.708597130078142e-5	8.336875953820103e-5	0.0001089250137738324	0.00015965374152671218	0.000247256666799263	0.0003919145672077547	0.0006268767707588911	0.0010059498403591554	0.0016154238605161125	0.00259270139220077	0.004154694165061437	0.006639474432675196	0.010563393757979687	0.016689812888533506	0.026088991515957397	0.04013523495778489
6362.0	17.81	211.0	583.8	0.01214	0.002616	0.08047	0.002179	1.0	6.0	8.73538886321095e-5	0.042041139663926745	0.02653109458039367	0.016643705464257932	0.010401751846765362	0.0064854054086660685	0.004037747892169988	0.0025117981645206306	0.0015620722368309516	0.0009718022179031391	0.0006055870491372596	0.00037916016748079694	0.00024032032804925375	0.00015702100158450371	0.00011002139251822007	8.846047937241977e-5	8.73538886321095e-5	0.00010644327799605044	0.00015013423079442107	0.00022850599919622893	0.00035961768439516707	0.0005736199661516116	0.0009195603778254232	0.0014762942276784537	0.0023696116228827616	0.0037984979824559314	0.006074005295515597	0.009673429981697365	0.015307695564749396	0.02398579875831655	0.03703017640867262
6363.0	19.06	241.8	681.7	0.01773	0.002914	0.06423	0.002273	1.0	6.0	7.685842515043347e-5	0.05548296144743271	0.03519608724996705	0.022152951015472034	0.013873920589239435	0.0086615893652458	0.005396871999676558	0.0033586767029241864	0.00208886882701028	0.0012989192514425087	0.0008081248659675749	0.0005037470870978957	0.00031568792455992665	0.00020056835224998144	0.00013180799248405103	9.352097208377865e-5	7.685842515043347e-5	7.796791882145977e-5	9.710370308140274e-5	0.00013868321369641081	0.00021230065194126886	0.0003349241833052964	0.0005347637633815639	0.0008576492939392662	0.0013772532118915568	0.0022111614578683406	0.003545597523656027	0.005672242343400248	0.009040123993483746	0.014321598408047915	0.022479181628509468
6364.0	15.46	225.1	637.0	0.01432	0.003134	0.05217	0.003165	1.0	6.0	7.471857994327893e-5	0.05317513167698756	0.03370198189899658	0.021200370992747953	0.013272509512249554	0.008284229533026726	0.0051610120305316445	0.0032116148439519173	0.0019973116275610425	0.0012419702127675148	0.000772720744212856	0.0004817413430497269	0.00030200719186725523	0.00019205477917393266	0.0001264949674203064	9.018063110941766e-5	7.471857994327893e-5	7.653382050983326e-5	9.604376549589214e-5	0.00013775241376920238	0.0002112839766369394	0.0003335871559712121	0.0005327988569704337	0.0008546064573205455	0.0013724400303451172	0.002203493897483491	0.003533376917170824	0.005652832214994925	0.00900951247337891	0.014273883576798013	0.022406153563923663
6365.0	13.09	232.3	435.2	0.01136	0.003687	0.06356	0.002167	1.0	6.0	0.00010095453034485304	0.06075782762042832	0.03862113398931096	0.02434077545754001	0.015256900660128555	0.009530068907894701	0.005940052191863594	0.0036976184233142757	0.0023001848436803177	0.001430793035057586	0.0008907891676147261	0.000556217251711152	0.000350059327521654	0.00022477492035742104	0.00015144206076231158	0.00011312067665783599	0.00010095453034485304	0.00011212950115433152	0.00014922240114396997	0.00022078939126945297	0.0003433227306956996	0.0005450069016777047	0.0008720863985400668	0.0013991726051187816	0.002245502246911304	0.003599968060930687	0.005758368369798156	0.009175791304883036	0.014532921540963301	0.022802420289438737	0.035273591322852474
6366.0	12.65	248.9	512.5	0.009967	0.003677	0.06004	0.001936	1.0	6.0	8.723174923039321e-5	0.057746738948426975	0.036664275533196386	0.02309008343364014	0.014466022893190007	0.009033304061053942	0.005629312939852827	0.0035037021086056297	0.002179280337205238	0.0013553402463090747	0.0008434932940841449	0.0005261999995177922	0.00033040162211313555	0.0002109393771198025	0.0001402324013665884	0.0001019460071350466	8.723174923039321e-5	9.268721791604796e-5	0.0001195698062331007	0.00017408327574298238	0.00026879925607707877	0.0004255294848274386	0.0006802787661093468	0.0010913355057166026	0.001752143674635224	0.002811354805203693	0.004503243007952171	0.0071919275007012295	0.01143103842795342	0.018033070607948336	0.028123553492301397
6367.0	11.78	356.1	429.4	0.008914	0.004444	0.05916	0.002161	1.0	6.0	8.571159418761684e-5	0.05909685087962982	0.037541120866430126	0.02365026168791301	0.014820143935284191	0.009255672188228816	0.005768355443176919	0.003590401203661431	0.0022332300858970027	0.0013888405631826508	0.0008642233811964388	0.0005389277296532327	0.0003380603969434993	0.00021529656062375873	0.0001422942167087538	0.00010218878753966244	8.571159418761684e-5	8.905291809658071e-5	0.00011298197872588841	0.00016302136044197017	0.00025071283571816226	0.0003962562018404623	0.0006331017566641497	0.0010154817640983713	0.001630425690063206	0.0026165359212080453	0.004192600809502879	0.006699528398945212	0.01065775498891076	0.016836073944383904	0.02631096222240077
6368.0	12.22	728.1	596.0	0.01025	0.004093	0.04798	0.002839	1.0	6.0	4.500826345155241e-5	0.05915381510860426	0.037578117340591854	0.023673873241753556	0.014835021305820834	0.009264931249454347	0.005774009176807894	0.0035937068955382893	0.0022349326862723855	0.001389326249828668	0.0008636015450763794	0.0005370534248676981	0.00033449972026703464	0.0002092258930969662	0.00013230963107045929	8.598143811167643e-5	5.953410023600791e-5	4.6853689257566265e-5	4.500826345155241e-5	5.357052543021633e-5	7.451851860989667e-5	0.00011269092884198886	0.0001769001647601581	0.00028195478971007306	0.000452043765426018	0.000726225719293356	0.0011671911599701046	0.0018750639342633632	0.003008772731014154	0.004818276279921393	0.007691015194071312
6369.0	8.514	1000.0	585.1	0.01117	0.005059	0.04516	0.0035	1.0	6.0	4.200303591794017e-5	0.09171519833704664	0.059008076265917	0.037483416148773874	0.02361335109375143	0.014796750889205146	0.009240891775053847	0.0057589690322536816	0.0035843161512028854	0.0022290695104973017	0.001385654031173821	0.0008612784931204573	0.0005355451723632982	0.00033345856264592146	0.00020841146669678816	0.0001315337461300918	8.506472037623142e-5	5.826457565915594e-5	4.493780122138848e-5	4.200303591794017e-5	4.878123750199994e-5	6.683834828037637e-5	0.00010034578913926645	0.00015704052038006036	0.0002500021224608495	0.0004006458966100846	0.0006435931885834178	0.0010344653944281258	0.0016621992375690198	0.002668209499138906	0.004275516118569838
6370.0	7.194	864.5	385.8	0.01917	0.003709	0.03982	0.003126	0.9666666666666667	5.793103448275862	5.2077149818737714e-5	0.1431353614747493	0.09398877658175342	0.06052489849484769	0.03846956641678341	0.024243791614204403	0.01519547299967658	0.0094913568294274	0.005915642838957161	0.003682078169447982	0.0022900020252782237	0.0014236445837792183	0.0008850341923163323	0.000550529553998981	0.00034312535707480826	0.00021499182543375164	0.00013654779323534142	8.967139085678922e-5	6.352895997071527e-5	5.2077149818737714e-5	5.2667999475965596e-5	6.543710843781765e-5	9.333396997404977e-5	0.00014280047729253856	0.00022525096397555295	0.000359686494130966	0.0005770231255270803	0.0009270709455091667	0.0014896130555689798	0.0023917260120535156	0.003834284366003886
6371.0	6.81	955.2	260.3	0.01645	0.005137	0.04296	0.002362	0.9333333333333333	5.586206896551724	7.029106568189532e-5	0.15752285028511048	0.10403609211206538	0.06726056905845973	0.04286276053833612	0.027058147534495036	0.01697774361007693	0.0106118287677943	0.006616854568869714	0.004119694108966053	0.002562696148020317	0.0015935003614773234	0.0009909543021548518	0.0006168636300352975	0.00038515811264807113	0.00024242254999072178	0.00015571211171546957	0.00010499823036203723	7.856156555121562e-5	7.029106568189532e-5	7.827373332738182e-5	0.00010435198946243992	0.00015454606961281305	0.00024043551719349042	0.0003818086972952802	0.0006111653081015907	0.0009810414339793505	0.0015756670055292008	0.002529182046915731	0.004053439729187476	0.0064788872115484645
6372.0	6.681	1000.0	301.9	0.02389	0.004982	0.03237	0.002802	0.9333333333333333	5.586206896551724	6.226571478305971e-5	0.20161736502818212	0.1355679054446527	0.08875050183281116	0.0570342444876425	0.03620189256081538	0.022794814377723415	0.01427938715718997	0.008916066518546885	0.005555911194870496	0.0034577674894240504	0.0021504256515888372	0.0013369837587713775	0.0008314250481789815	0.0005176425975647868	0.0003233812388364737	0.00020383444650255288	0.00013140063392493115	8.934547376874691e-5	6.794928443192943e-5	6.226571478305971e-5	7.097984808050838e-5	9.610367243856479e-5	0.00014343807995273634	0.00022390499366249335	0.00035604845480032655	0.0005702588755296954	0.0009156348292482686	0.0014709085727851122	0.002361551771106599	0.003785980470819031
6373.0	6.681	1000.0	301.9	0.02389	0.004982	0.03237	0.002802	0.9333333333333333	5.586206896551724	6.226571478305971e-5	0.20161736502818212	0.1355679054446527	0.08875050183281116	0.0570342444876425	0.03620189256081538	0.022794814377723415	0.01427938715718997	0.008916066518546885	0.005555911194870496	0.0034577674894240504	0.0021504256515888372	0.0013369837587713775	0.0008314250481789815	0.0005176425975647868	0.0003233812388364737	0.00020383444650255288	0.00013140063392493115	8.934547376874691e-5	6.794928443192943e-5	6.226571478305971e-5	7.097984808050838e-5	9.610367243856479e-5	0.00014343807995273634	0.00022390499366249335	0.00035604845480032655	0.0005702588755296954	0.0009156348292482686	0.0014709085727851122	0.002361551771106599	0.003785980470819031
